Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi1,16865.64864,17671.70048,806.0518400000001,17404.39552,17578.536959999998,174.14143999999942,10,7.615849289670269,RS_region_onsets
GPi1,90435.54304,90717.63456,282.09152000000176,90581.6064,90648.20736,66.60095999999612,5,4.236607353472547,RS_region_onsets
GPi1,100836.02432,102272.45056,1436.4262400000007,101448.02816,102153.58464,705.5564799999993,12,6.017922719523847,RS_region_onsets
GPi1,156731.76064,158246.912,1515.151360000018,157296.92672,158193.23392,896.3072000000102,18,12.22763637251167,RS_region_onsets
GPi1,177939.53792,179722.36288,1782.824959999998,178975.62112,179737.53856000002,761.9174400000193,16,8.190313523689019,RS_region_onsets
GPi1,241707.008,241738.99776,31.98975999999675,241707.4176,241868.47232,161.05472000001464,3,5.1562784739088805,RS_region_onsets
GPi1,261623.1936,261840.97792,217.78432000000612,261698.47808,262059.6224,361.14431999999215,5,5.496463479837669,RS_region_onsets
GPi1,274678.12864,278158.17216,3480.0435200000065,275920.0768,277054.464,1134.3871999999974,29,13.99152126816344,RS_region_onsets
GPi1,282405.39648,282420.96128,15.564799999992829,282416.78336,282825.9328,409.1494400000083,3,6.960656407096147,RS_region_onsets
GPi1,300034.29376,303497.29792,3463.0041600000113,301280.41984,301466.66496,186.24512000003597,27,11.403683666253508,RS_region_onsets
GPi1,307291.79136,307422.98624,131.19488000002457,307379.28192,307520.45056,141.16864000004716,8,14.482176401789289,RS_region_onsets
GPi1,307952.27136,308081.58208,129.3107200000086,308045.25056,308247.16287999996,201.91231999994488,4,4.730579182803652,RS_region_onsets
GPi1,331966.0544,332018.64704,52.59263999998802,331998.0032,332245.54495999997,247.5417599999928,4,7.076447562832479,RS_region_onsets
GPi1,361104.05632,361319.8336,215.77728000003844,361163.69408,361431.53152,267.8374400000321,5,5.308192358618747,RS_region_onsets
GPi1,372816.93696,372895.1296,78.19263999996474,372853.76,372947.06688,93.30687999998918,4,5.7478596628045935,RS_region_onsets
GPi1,377050.60352,377117.2864,66.68287999997847,377110.7328,378263.79776,1153.0649599999888,3,4.006242282872888,RS_region_onsets
GPi1,378040.23808,378187.12064,146.8825599999982,378158.73536,378226.70848000003,67.97312000003876,4,4.504055028347683,RS_region_onsets
GPi1,399622.59456,400370.11456,747.5200000000186,399874.90816,400345.7024,470.79424000001745,13,12.418787335935962,RS_region_onsets
GPi1,401141.30944,401203.11808,61.808640000002924,401188.864,401284.01408,95.15007999999216,3,3.9934215944438254,RS_region_onsets
GPi2,2287.08352,2299.78112,12.697599999999966,2287.69792,2595.59424,307.89631999999983,3,5.71687396801574,RS_region_onsets
GPi2,17476.32128,18270.4128,794.0915199999981,17727.488,18347.04896,619.5609599999989,11,7.60061696619378,RS_region_onsets
GPi2,85121.31072,85201.75616,80.44544000001042,85158.01088,85270.03648,112.02559999999357,5,6.680674221690506,RS_region_onsets
GPi2,101376.69632,102379.35616,1002.659839999993,102129.17248,102750.53568,621.363200000007,12,6.247793458703538,RS_region_onsets
GPi2,156815.31904,157087.86688,272.5478399999847,156995.13344,157781.07392,785.9404799999902,11,13.8283057720347,RS_region_onsets
GPi2,178704.83456,179208.31488,503.4803200000024,179009.1264,179933.26592,924.139519999997,12,10.832140350080348,RS_region_onsets
GPi2,194616.36096,194634.9568,18.5958400000236,194625.55648,194695.55712,70.00064000001294,4,7.805057944476079,RS_region_onsets
GPi2,195764.26496,195947.47904,183.2140800000052,195841.31072,196103.90528,262.5945599999977,5,4.421511555727857,RS_region_onsets
GPi2,240354.59072,240827.02336,472.43263999998453,240475.79136,240678.37952,202.58815999998478,9,6.3756212561012715,RS_region_onsets
GPi2,261783.18336,262065.84832,282.6649599999946,261924.78208,262290.92352,366.1414400000067,7,6.318288809196643,RS_region_onsets
GPi2,262705.80736,262739.27168,33.46432000002824,262730.07616,262899.26144,169.18527999997605,4,6.622845280581217,RS_region_onsets
GPi2,270181.1712,270214.10304,32.931840000033844,270211.8912,270750.67904,538.7878400000045,3,4.302504495495121,RS_region_onsets
GPi2,274451.6608,275096.73984,645.0790399999823,274851.40992,275870.45376,1019.0438399999985,12,10.728434076259047,RS_region_onsets
GPi2,278686.39232,278739.06688,52.674560000014026,278706.25792,278946.11968,239.86175999999978,4,5.685040228028477,RS_region_onsets
GPi2,280658.3296,280691.67104,33.341439999989234,280672.78848,280791.2448,118.4563199999975,4,6.595447449040652,RS_region_onsets
GPi2,300157.29664,300977.23392,819.9372800000128,300623.50336,301634.64192,1011.1385600000503,17,13.808119991209953,RS_region_onsets
GPi2,302412.88192,302518.4768,105.59487999998964,302452.40832,303073.81248,621.4041600000346,5,5.987483782926784,RS_region_onsets
GPi2,306642.24768,307472.83456,830.5868800000171,306994.87232,307569.50016,574.6278399999719,15,10.938577659964432,RS_region_onsets
GPi2,349448.97024,349894.00064,445.03039999998873,349592.53504,349999.39072,406.85568000003695,9,6.703672240298515,RS_region_onsets
GPi2,355667.92704,355690.45504,22.527999999991152,355671.4496,355841.76128,170.31167999998434,3,4.736300110229513,RS_region_onsets
GPi2,359577.72288,359854.94016,277.21727999998257,359712.50176,359862.02624000004,149.52448000002187,10,11.114326791005054,RS_region_onsets
GPi2,360916.1728,362318.19264,1402.0198400000227,361842.62656,362066.90304,224.27648000000045,26,18.55118773426492,RS_region_onsets
GPi2,367440.85504,367880.88832,440.0332800000324,367613.0304,368031.55967999995,418.5292799999588,8,5.217168614296383,RS_region_onsets
GPi2,372708.9664,372831.15008,122.18368000001647,372805.91872,373093.41696,287.49823999998625,5,5.6812833095382125,RS_region_onsets
GPi2,399663.67744,399886.21312,222.53567999997176,399774.04416000005,400321.98656,547.9423999999417,16,25.09822296410919,RS_region_onsets
VoSTN,31737.52832,31895.83872,158.31039999999848,31821.96736,32005.79584,183.82848000000013,4,4.0490715523922916,RS_region_onsets
VoSTN,51977.99424,52141.09696,163.1027200000026,52057.06752,52215.275519999996,158.20799999999872,4,4.070087443130316,RS_region_onsets
VoSTN,71277.40416,71410.81088,133.40671999999904,71340.99455999999,71577.23136,236.23680000001332,4,4.637155882500316,RS_region_onsets
VoSTN,77629.35808,77647.29856,17.940479999990202,77645.2096,77684.85888,39.649279999997816,3,6.148316818471267,RS_region_onsets
VoSTN,90505.33888,90619.74016,114.4012800000055,90529.1776,90674.23744,145.0598400000017,4,5.0386614999995984,RS_region_onsets
VoSTN,102611.72224,103795.54816,1183.825920000003,103074.48832,103398.93248,324.4441599999991,15,9.4245930627524,RS_region_onsets
VoSTN,142670.15168,142770.176,100.0243199999968,142707.34336,143057.12128000002,349.7779200000223,4,5.369343068958667,RS_region_onsets
VoSTN,156841.61536,158046.08512,1204.4697600000072,157569.67936,157842.06336,272.3839999999909,15,9.231556106704188,RS_region_onsets
VoSTN,178877.68576,180698.112,1820.4262400000007,179855.01184,180437.72928,582.7174400000076,16,5.961690430295923,RS_region_onsets
VoSTN,186862.42816,187144.35584,281.9276799999934,186954.3424,187080.9088,126.56640000001062,5,4.150787130077813,RS_region_onsets
VoSTN,190569.8816,190720.08192,150.20032000000356,190663.86432,190762.57792,98.71360000001732,4,4.17197412791743,RS_region_onsets
VoSTN,193927.49568,194346.63936,419.1436800000083,194231.33696,194467.84,236.50304000001051,7,6.18078006594906,RS_region_onsets
VoSTN,261666.4064,262133.63712,467.2307199999923,261964.1856,262158.21312,194.02751999997417,7,5.230932792212808,RS_region_onsets
VoSTN,271022.81728,271910.912,888.0947199999937,271453.71648,271796.40832,342.69183999998495,8,3.936992532765587,RS_region_onsets
VoSTN,274347.45856,276410.73664,2063.2780800000182,275042.0992,275785.03168,742.9324800000177,21,9.1881188725488,RS_region_onsets
VoSTN,277132.77952,277185.29024,52.51072000002023,277141.05344,277238.45632,97.40288000000874,3,4.219918973946042,RS_region_onsets
VoSTN,282791.15776,283149.84448,358.6867200000561,282971.648,283521.3312,549.6832000000286,6,4.874598234927987,RS_region_onsets
VoSTN,293176.85248,293499.4944,322.6419200000237,293296.8448,293542.99392000004,246.1491200000164,6,5.212097067480961,RS_region_onsets
VoSTN,299773.29664,300866.51904,1093.2223999999696,300140.46207999997,301466.13248000003,1325.670400000061,16,12.30534210616547,RS_region_onsets
VoSTN,315911.82336,315930.17344,18.3500800000038,315921.01888,315989.11488,68.09600000001956,4,9.504042804334095,RS_region_onsets
VoSTN,338001.7152,338350.16192,348.4467200000072,338259.02592,338337.01376,77.98784000001615,7,6.656229164537962,RS_region_onsets
VoSTN,349397.23776,349642.62912,245.39136000000872,349543.38304,349696.20479999995,152.82175999996252,6,6.387482465220103,RS_region_onsets
VoSTN,359460.82304,361403.26912,1942.4460800000234,360701.15327999997,361317.7856,616.6323200000334,18,7.977957726084437,RS_region_onsets
VoSTN,365349.23264,366626.57024,1277.3375999999698,366152.66304,366547.47648,394.8134399999981,11,4.355965396206756,RS_region_onsets
VoSTN,372173.25056,373263.31904,1090.068479999958,372743.70048,373447.22944,703.5289600000251,10,4.46781608261053,RS_region_onsets
VoSTN,381535.31392,382608.7936,1073.4796799999895,382055.13728,382249.3696,194.23231999995187,13,8.81661890674667,RS_region_onsets
VoSTN,389746.4832,389791.78496,45.301760000002105,389760.98304,389823.40608,62.42303999996511,3,4.575950032474127,RS_region_onsets
VoSTN,399256.94464,401946.91072,2689.966079999984,400426.43456,401390.34624,963.911679999961,29,15.335221312449551,RS_region_onsets
VoSTN,406782.73024,406826.68032,43.95007999998052,406810.78784,407231.56992,420.7820799999754,3,4.599005234300938,RS_region_onsets
VIM,2103.95136,2272.95232,169.00095999999985,2204.672,2343.936,139.26400000000012,5,4.767294632908634,RS_region_onsets
VIM,40123.31008,40386.7648,263.45471999999427,40269.23008,40607.846399999995,338.6163199999937,6,4.98398291099344,RS_region_onsets
VIM,82612.18304,82809.40544,197.22239999999874,82765.57824,82838.03648,72.45823999999266,5,4.244891384652881,RS_region_onsets
VIM,100493.39392,100719.65696,226.26303999999072,100632.59648000001,101321.25696,688.6604799999914,6,5.43454978280424,RS_region_onsets
VIM,125779.39456,125810.688,31.293439999994007,125796.92544,125856.768,59.842559999990044,3,4.629787107898393,RS_region_onsets
VIM,134905.77408,135848.50944,942.7353599999915,135400.26368,135521.36192,121.09823999999207,12,4.474709098660218,RS_region_onsets
VIM,136947.95776,137950.6176,1002.6598400000075,137323.27424,137695.1296,371.85535999998683,12,4.426293434381737,RS_region_onsets
VIM,156674.41664,158289.26464,1614.8479999999981,157283.7376,157930.98752,647.249920000002,23,11.313826011415907,RS_region_onsets
VIM,168118.272,168221.65504,103.38304000001517,168166.07231999998,168296.26367999997,130.19135999999708,4,4.598019785878773,RS_region_onsets
VIM,178245.14048,179062.66112,817.5206400000025,178582.03648,178977.5872,395.5507199999993,11,4.964318705338924,RS_region_onsets
VIM,179426.67264,179796.91008,370.23743999999715,179514.42944,180196.76160000003,682.3321600000199,8,7.596071287716235,RS_region_onsets
VIM,180599.11168,180793.9584,194.84672000000137,180698.3168,180951.8592,253.54240000000573,6,6.148368258848926,RS_region_onsets
VIM,190514.25792,190530.31424,16.056320000003325,190524.78464,190615.26528,90.48063999999431,3,6.1938894881052615,RS_region_onsets
VIM,229766.144,230184.26368,418.1196800000034,230002.23744,230135.37792,133.14048000000184,8,5.394735087687482,RS_region_onsets
VIM,234048.9216,234074.19392,25.272319999989122,234061.6192,234135.83872,74.21952000001329,5,12.096274222584306,RS_region_onsets
VIM,234431.2832,234445.2096,13.926399999996647,234444.43136,234511.9744,67.54304000001866,3,6.2759544411595645,RS_region_onsets
VIM,249249.01376,249467.2896,218.2758399999875,249313.32096,249543.51616,230.19519999998738,5,3.947620766691511,RS_region_onsets
VIM,265652.6336,265695.68256,43.04895999998553,265671.35232,265734.49216,63.13984000001801,4,6.823349992309755,RS_region_onsets
VIM,269621.61664,269626.7776,5.160959999950137,269624.64768,269895.92576,271.27808000001824,3,7.991728003409698,RS_region_onsets
VIM,269626.7776,270852.62848,1225.8508800000418,270411.48928,270547.80416,136.3148800000199,13,5.170921278014279,RS_region_onsets
VIM,274660.39296,276393.1648,1732.7718400000012,275557.53984,275907.09248,349.552640000009,21,8.5213027112787,RS_region_onsets
VIM,279549.99296,279584.89088,34.89792000001762,279568.9984,279633.85855999996,64.86015999998199,4,7.290965424238113,RS_region_onsets
VIM,282329.41568,282422.84544,93.42976000002818,282389.9136,282521.31328,131.39967999997316,5,6.989074884508312,RS_region_onsets
VIM,300186.46016,300616.99072,430.5305599999847,300384.29696,300719.98464000004,335.68768000003183,8,5.273627806952371,RS_region_onsets
VIM,300965.19168,301333.2992,368.1075200000196,301168.08704,301836.77952,668.6924799999688,8,6.3487706763185106,RS_region_onsets
VIM,302411.1616,302534.656,123.49440000002505,302471.08608,303594.96704,1123.8809600000386,4,4.1687165882664985,RS_region_onsets
VIM,304104.93952,304142.7456,37.80608000000939,304120.0128,304205.57824,85.56543999997666,4,7.266965040224598,RS_region_onsets
VIM,322496.3072,322575.52384,79.21663999999873,322518.42559999996,322807.43935999996,289.01376000000164,4,5.151867517009862,RS_region_onsets
VIM,326993.63328,327397.9904,404.3571200000006,327236.4032,327478.31296,241.90976000000956,7,4.215721347635124,RS_region_onsets
VIM,329803.9808,331381.59616,1577.6153599999961,330701.72160000005,331219.00544,517.2838399999309,18,6.038645444532032,RS_region_onsets
VIM,333322.93632,333839.11424,516.1779200000456,333583.01184,333901.76256,318.7507200000109,8,4.441224975471019,RS_region_onsets
VIM,335649.46432,335872.73728,223.27295999997295,335745.72032,335946.05568,200.3353599999682,6,5.508188896224517,RS_region_onsets
VIM,338671.616,339236.08576,564.4697600000072,338897.65376,339560.26368,662.609919999959,8,4.248300370632575,RS_region_onsets
VIM,339595.63264,340859.82208,1264.1894399999874,340339.38432,340528.20992,188.82559999998193,14,4.632085494310689,RS_region_onsets
VIM,357805.99808,359641.04704,1835.0489599999855,358861.37344,359566.66368,705.2902400000021,21,6.48852783335241,RS_region_onsets
VIM,360748.68736,362175.97952,1427.2921600000118,361395.87584,361512.98048,117.10464000003412,16,4.498891714187357,RS_region_onsets
VIM,366074.34752,366184.07936,109.731839999964,366140.78464,366388.34688,247.5622399999993,7,11.26127080939034,RS_region_onsets
VIM,369446.66624,369491.1488,44.48256000003312,369470.50496,369736.21248,265.7075199999963,3,3.9634190173123525,RS_region_onsets
VIM,370471.77216,372179.18976,1707.4175999999861,371217.18272000004,371516.39552,299.2127999999793,18,4.931005681155891,RS_region_onsets
VIM,373817.50784,373857.73056,40.22272000001976,373821.80864,374028.6976,206.88896000001114,3,4.261314613144153,RS_region_onsets
VIM,375030.04672,375047.86432,17.817600000009406,375031.808,375327.08864,295.28063999995356,3,5.761713603250488,RS_region_onsets
VIM,380961.25952,381262.72512,301.4655999999959,381115.392,381674.0864,558.6943999999785,7,5.621471696609774,RS_region_onsets
VIM,399403.74528,399962.27584,558.5305600000429,399778.34496,400002.78527999995,224.44031999993604,10,7.139754447539695,RS_region_onsets
CMCL,9519.3088,9669.09952,149.79071999999906,9596.764159999999,9914.96192,318.1977600000009,4,4.41817177793995,RS_region_onsets
CMCL,66363.02336,67279.6672,916.6438399999897,67013.09952,67037.7984,24.69887999999628,9,4.924136699917966,RS_region_onsets
CMCL,75354.48064,75487.72352,133.24288000000524,75426.24256,75754.2912,328.04864000000816,5,6.3711832862934585,RS_region_onsets
CMCL,100810.5472,100863.34464,52.79743999999482,100813.29152,100918.31296,105.0214399999968,3,4.295280609262534,RS_region_onsets
CMCL,102143.67232,102862.76608,719.0937600000034,102508.91264,104261.34528,1752.432639999999,11,9.005034632413834,RS_region_onsets
CMCL,105550.97088,105570.304,19.33312000001024,105559.69536,105970.2784,410.5830399999977,3,5.72570211032421,RS_region_onsets
CMCL,120672.54272,120726.1184,53.575680000009015,120726.03648,121051.17696,325.14048000000184,3,4.2339255272237,RS_region_onsets
CMCL,152675.7376,152709.24288,33.505280000012135,152709.03808,153925.79584,1216.7577600000077,3,4.8520471991508245,RS_region_onsets
CMCL,157008.93696,157507.66592,498.72896000000765,157342.9248,158017.37216,674.447359999991,7,5.082706906828622,RS_region_onsets
CMCL,171847.22944,171893.18656,45.9571200000064,171874.22208,172272.76288,398.54079999998794,3,4.246046887756044,RS_region_onsets
CMCL,177406.32064,178880.88064,1474.5599999999977,177981.35808,178802.03264,820.6745599999849,14,7.159736015817659,RS_region_onsets
CMCL,189017.4976,189053.62432,36.126720000000205,189044.1216,189202.1248,158.00319999997737,4,7.626456841712173,RS_region_onsets
CMCL,199451.40224,200407.61344,956.2111999999906,199944.15104,200438.74304,494.5920000000042,10,6.339519083144199,RS_region_onsets
CMCL,208074.62912,208291.0208,216.39168000000063,208191.09888,208274.432,83.33311999999569,4,3.9972745852274727,RS_region_onsets
CMCL,276347.78112,277207.53152,859.750400000019,276768.25600000005,277031.21920000005,262.9631999999983,8,4.337288103884604,RS_region_onsets
CMCL,291413.07392,291430.23616,17.16223999997601,291420.7744,292041.5232,620.7488000000012,4,9.641985644502643,RS_region_onsets
CMCL,300295.7824,301001.48224,705.6998399999575,300705.03424,302905.97888,2200.9446400000015,10,7.374141447797531,RS_region_onsets
CMCL,307280.52736,307378.83136,98.30400000000373,307308.01152,307683.1232,375.1116799999727,5,7.591088540500294,RS_region_onsets
CMCL,318963.26144,321437.94176,2474.680320000043,320293.4784,320713.03168,419.5532799999928,17,4.942057747814423,RS_region_onsets
CMCL,336034.48832,336125.7472,91.2588799999794,336074.3424,336446.83264000004,372.4902400000137,4,5.268902302643358,RS_region_onsets
CMCL,351796.38784,351962.23488,165.8470400000224,351836.5696,352103.936,267.366399999999,4,4.128875053809498,RS_region_onsets
CMCL,370008.59648,370483.32288,474.726399999985,370221.6704,370623.97952,402.3091199999908,6,4.531803249805331,RS_region_onsets
CMCL,396554.36288,396900.84352,346.4806400000234,396717.79328,396887.53152,169.73824000003515,7,6.600904470150823,RS_region_onsets
CMCL,399471.12448,400372.85888,901.7344000000157,399989.59616,400786.75968,797.1635200000019,15,12.931958158547697,RS_region_onsets
CMCL,401179.2384,402429.50144,1250.263040000049,401833.41056,402290.42176,457.0112000000081,14,8.051000287899734,RS_region_onsets
CMCL,411437.71136,411595.89888,158.18751999997767,411546.13248,412437.58592,891.453440000012,5,5.996178962720489,RS_region_onsets
