Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
VoSTNSNr,226293.76,227533.824,1240.063999999984,227055.5136,227446.00576,390.4921599999943,12,4.208571576992203,RS_region_onsets
VoSTNSNr,233146.44992,234285.8752,1139.4252799999958,233765.51936,234468.7616,703.2422399999923,13,5.649509155146135,RS_region_onsets
VoSTNSNr,243087.52384,243252.10112,164.5772799999977,243153.12128,243316.34688000003,163.22560000003432,6,6.0881815186985335,RS_region_onsets
VoSTNSNr,249168.2816,250394.86976,1226.588160000014,249584.06656,249698.46784,114.40127999999096,11,4.227633454113362,RS_region_onsets
VoSTNSNr,258428.5184,260533.61664,2105.098239999992,259564.38016,260561.92,997.5398400000122,19,7.542088931761014,RS_region_onsets
VoSTNSNr,263532.7488,263848.46848,315.71967999998014,263685.34528,264014.60224000004,329.2569600000279,8,6.689886103586125,RS_region_onsets
VoSTNSNr,266464.29696,266592.74752,128.4505599999684,266545.02911999996,266716.42624,171.39712000003783,8,9.109456771719785,RS_region_onsets
VoSTNSNr,270130.46272,270242.52928,112.06656000000658,270151.96672,271541.32992,1389.3631999999634,7,9.260191268088748,RS_region_onsets
VoSTNSNr,276223.5904,276518.95296,295.3625600000378,276414.13632,276821.11488,406.97856000001775,9,7.675506873884023,RS_region_onsets
VoSTNSNr,278306.73408,278322.33984,15.605759999947622,278309.84704,278604.51328,294.6662399999914,3,4.415485962937764,RS_region_onsets
VoSTNSNr,282410.68032,282476.66688,65.98655999999028,282440.88832,282761.216,320.3276799999876,12,22.274513796438494,RS_region_onsets
VoSTNSNr,286645.00224,286708.49024,63.48800000001211,286680.6784,286954.37312,273.6947200000286,9,15.356448798441548,RS_region_onsets
VoSTNSNr,287896.24832,288061.31712,165.0688000000082,287984.55808,288071.76192,87.20384000003105,7,7.134969525261177,RS_region_onsets
VoSTNSNr,298521.96864,298536.79616,14.827520000049844,298522.74688,298853.66272,330.9158400000306,3,4.840943045010603,RS_region_onsets
VoSTNSNr,304200.704,304431.63648,230.93247999995947,304284.01664,304509.87008,225.8534400000353,13,15.256595929336893,RS_region_onsets
VoSTNSNr,307536.11776,307811.77856,275.6608000000124,307665.24416,307790.9504,125.70623999997042,8,6.750273484884598,RS_region_onsets
CMCL,3091.98848,3157.23776,65.24928,3129.7536,3204.58752,74.83392000000003,4,4.829240817553824,RS_region_onsets
CMCL,31416.1152,31447.69536,31.580160000001342,31434.46528,31504.30208,69.83680000000095,3,4.08007012798188,RS_region_onsets
CMCL,100257.01376,100594.4832,337.46944000000076,100512.93184,100547.9936,35.061759999996866,7,5.428334108812828,RS_region_onsets
CMCL,125865.00096,125885.76768,20.766719999999623,125866.35264,126022.656,156.30336000000534,3,4.9524761618641655,RS_region_onsets
CMCL,137536.59392,137560.14592,23.55199999999604,137552.85504,137601.67936,48.82432000001427,3,4.660287370703955,RS_region_onsets
CMCL,144397.312,144634.51136,237.1993599999987,144596.62336,144774.67648,178.05311999999685,5,4.233752414322808,RS_region_onsets
CMCL,147942.64576,148055.32672,112.68095999999788,147978.03519999998,148130.65216,152.61696000001393,4,3.927835199786855,RS_region_onsets
CMCL,166137.20064,166168.00256,30.801919999998063,166141.62432,166340.32128,198.69696000000113,3,4.26247611214724,RS_region_onsets
CMCL,175102.03392,175603.9168,501.8828800000192,175321.33376,175358.75072,37.41696000000229,8,3.9300707882807626,RS_region_onsets
CMCL,226228.55168,226627.9936,399.441919999983,226437.87776,226720.5632,282.6854400000011,8,5.1009508815096165,RS_region_onsets
CMCL,232314.2656,232402.65728,88.39168000000063,232365.75232,232702.8736,337.1212799999921,4,4.417636011410558,RS_region_onsets
CMCL,240779.0592,242177.4336,1398.3744000000006,241525.9648,241837.54752,311.5827200000058,17,6.2724373663564785,RS_region_onsets
CMCL,242574.82752,243786.17856,1211.3510400000089,243216.73216,243716.34176,499.60959999996703,18,10.236825837702323,RS_region_onsets
CMCL,260383.08864,264628.79744,4245.708799999993,263040.0,263288.0128,248.0128000000259,41,10.089563833326888,RS_region_onsets
