Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,49244.61056,49524.08064,279.47007999999914,49376.41984,49497.84576,121.42591999999422,4,3.932439434895695,RS_region_onsets
GPi,77642.1376,77660.61056,18.472959999999148,77642.1376,78093.7216,451.58400000000256,3,5.47058858748849,RS_region_onsets
GPi,122917.15072,122962.98496,45.8342399999965,122962.98496,124691.78368,1728.7987199999916,3,4.456236642438121,RS_region_onsets
GPi,133994.61888,134057.28768,62.668800000014016,134020.58752,134167.77727999998,147.1897599999793,4,5.598451847139433,RS_region_onsets
GPi,148544.83968,150325.41184,1780.5721599999815,149597.5936,149640.97024,43.376640000002226,11,5.092224022316478,RS_region_onsets
GPi,161219.54304,161375.88736,156.3443200000038,161314.4064,161408.0,93.59359999999288,4,4.113026428076388,RS_region_onsets
GPi,178196.93056,178521.21088,324.28031999999075,178361.22112,178698.77247999999,337.5513599999831,6,5.689029029992451,RS_region_onsets
GPi,185288.2944,186946.9696,1658.6751999999979,185981.70624,186964.70528,982.9990399999951,11,5.080859869241429,RS_region_onsets
GPi,189926.6048,189959.168,32.563200000004144,189938.19648,190029.04576,90.8492799999949,4,6.717676659451879,RS_region_onsets
GPi,215768.6784,217118.67904,1350.0006399999838,216165.45792,216593.65376,428.1958400000003,9,4.2773368879667775,RS_region_onsets
GPi,222101.79072,225427.8656,3326.07488,224052.4288,224703.8976,651.4688000000024,19,6.805979305837079,RS_region_onsets
GPi,236053.0944,236089.91744,36.823039999988396,236060.73343999998,236258.87744,198.14400000002934,4,6.540401481613575,RS_region_onsets
GPi,314918.5024,315478.2208,559.7184000000125,315348.09088,315358.49472,10.403840000042692,7,5.513293133751066,RS_region_onsets
GPi,335444.86912,335473.21344,28.344320000032894,335447.94112,335915.90912,467.9680000000517,3,4.546650404377145,RS_region_onsets
VoSTN,5672.46848,5677.056,4.587519999999131,5672.46848,5740.46208,67.99359999999979,3,6.1151663126184825,RS_region_onsets
VoSTN,10838.13888,10858.20928,20.0703999999987,10858.20928,10940.98944,82.78016000000025,3,3.945423259002659,RS_region_onsets
VoSTN,13147.50464,14065.50016,917.9955200000004,13619.445759999999,13787.11552,167.66976000000068,24,11.250376551094773,RS_region_onsets
VoSTN,14363.2384,15432.9088,1069.670399999999,14976.6144,15057.96096,81.34655999999995,21,5.919510146288881,RS_region_onsets
VoSTN,15850.61888,17365.6064,1514.9875200000006,16547.59424,16730.89024,183.2960000000021,30,9.25694904011054,RS_region_onsets
VoSTN,18407.424,18434.70336,27.27936000000045,18416.41472,18590.474240000003,174.05952000000252,4,5.3819802229346045,RS_region_onsets
VoSTN,20960.70656,21011.21024,50.50368000000162,20980.203520000003,21141.2992,161.09567999999854,4,3.9652187981995333,RS_region_onsets
VoSTN,47364.58752,47625.87136,261.2838399999964,47503.9744,47545.18016,41.205760000004375,8,4.605426386273256,RS_region_onsets
VoSTN,61391.872,61392.73216,0.8601599999965401,61392.73216,61431.23456,38.50239999999758,3,7.263645666044702,RS_region_onsets
VoSTN,63024.29184,63063.16288,38.87104000000545,63038.2592,63132.303360000005,94.04416000000492,4,4.552908496353993,RS_region_onsets
VoSTN,63786.88512,63914.31168,127.42655999999988,63813.67296,63907.71712,94.04415999999765,7,5.9504992655623585,RS_region_onsets
VoSTN,73542.00064,73545.19552,3.1948799999954645,73542.0416,73563.50464,21.463040000002366,3,6.02181499729949,RS_region_onsets
VoSTN,74770.59584,75033.3952,262.7993600000045,74877.05088,75017.25696,140.20608000000357,8,4.295089579376209,RS_region_onsets
