Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
VA,383290.28608,383339.47904,49.192960000014864,383293.07136,383408.00512,114.93375999998534,3,5.078382946174775,RS_region_onsets
VA,401311.08864,402068.72576,757.6371200000285,401691.11552,402314.81344,623.697920000006,7,6.311799534723276,RS_region_onsets
VoSTN,22366.6176,23126.67136,760.0537599999989,22769.8688,23107.13344,337.26464000000124,7,4.897078987037353,RS_region_onsets
VoSTN,36262.13376,36429.53728,167.40351999999984,36313.98912,37090.5088,776.5196800000049,5,7.1309802599000385,RS_region_onsets
VoSTN,58229.80096,58340.88448,111.08352000000014,58321.22368,58375.94624,54.7225599999947,5,8.668434977285283,RS_region_onsets
VoSTN,107793.94048,108741.55008,947.6095999999961,108062.9248,109341.24544,1278.3206400000054,9,6.2215306682699305,RS_region_onsets
VoSTN,142277.59104,142357.21728,79.62624000001233,142302.16704,142369.30048,67.13344000000507,3,4.135383110514123,RS_region_onsets
VoSTN,179454.27968,181900.73856,2446.458879999991,180810.4448,181125.36576000002,314.92096000001766,16,8.785785706385623,RS_region_onsets
VoSTN,222269.76768,222313.2672,43.499520000012126,222296.63744,222411.3664,114.72896000000765,3,5.111255478190474,RS_region_onsets
VoSTN,250481.78688,251008.12288,526.3360000000102,250770.88256,250981.45792,210.575359999988,7,6.190222542458255,RS_region_onsets
VoSTN,253162.2912,253242.94144,80.65023999998812,253239.45984,253392.6912,153.23136000000522,3,4.182260971921307,RS_region_onsets
VoSTN,269371.67872,269675.47904,303.8003199999803,269587.94752,270106.8288,518.8812800000305,5,5.276070063464761,RS_region_onsets
VoSTN,293111.76704,293564.94848,453.18144000001485,293452.10368,293654.40512,202.3014400000102,5,4.006918911612733,RS_region_onsets
VoSTN,299060.38784,299292.95872,232.57088000001386,299187.65056,299275.9808,88.33024000003934,4,3.9637830928377795,RS_region_onsets
VoSTN,326850.64192,327853.30176,1002.6598399999784,327507.74272,328121.89696,614.1542400000035,8,5.103190428839403,RS_region_onsets
VoSTN,348081.93024,348686.99136,605.0611199999694,348391.50592,348627.2512,235.74527999997372,8,7.215200101559512,RS_region_onsets
VoSTN,356850.44224,357476.92544,626.483200000017,357038.51008,357266.6368,228.1267200000002,8,6.970999545503104,RS_region_onsets
VoSTN,368982.016,369443.84,461.82400000002235,369156.9152,369511.91552,355.0003199999919,5,4.124169121311663,RS_region_onsets
VoSTN,380385.11616,381169.0496,783.9334400000516,380929.49503999995,381116.10880000005,186.61376000009477,8,6.175091390006613,RS_region_onsets
VoSTN,382642.09408,382716.1088,74.01471999997739,382683.62752,382837.39136,153.76384000002872,3,4.2465245652257035,RS_region_onsets
VIMPPN,68347.904,68396.97408,49.070080000004964,68381.9008,68427.03872,45.137919999993755,3,4.647640847663649,RS_region_onsets
VIMPPN,108039.70048,108863.6928,823.9923200000048,108366.80704,110488.9856,2122.1785600000003,17,19.91592930906576,RS_region_onsets
VIMPPN,175971.69664,176019.16928,47.47263999999268,175980.46208,176142.5408,162.07871999999043,3,4.764750255810558,RS_region_onsets
VIMPPN,229801.90208,229848.84224,46.940159999998286,229811.85536,229927.44448,115.58912000001874,3,4.705338490419333,RS_region_onsets
VIMPPN,234391.1424,235005.91104,614.7686399999948,234681.01632,234853.53984,172.52352000001702,7,5.153390552381017,RS_region_onsets
VIMPPN,237389.04576,238432.29696,1043.2511999999988,237805.24031999998,238288.91648,483.6761600000318,10,6.330160061280127,RS_region_onsets
VIMPPN,267448.27904,267754.86464,306.58559999999125,267553.28,267750.37952,197.09951999998884,6,6.621761037825479,RS_region_onsets
VIMPPN,312925.5936,312977.98144,52.387839999981225,312962.04799999995,312997.84704,35.79904000007082,4,7.387617083913042,RS_region_onsets
VIMPPN,329927.63904,329959.46496,31.825920000032056,329959.46496,329967.08352,7.618559999973513,3,5.570692930515847,RS_region_onsets
VIMPPN,349335.63392,350558.65856,1223.0246400000178,349943.64416,350074.2656,130.62143999995897,9,5.508105346000746,RS_region_onsets
VIMPPN,374507.15136,374712.56576,205.41440000000875,374592.63488,374778.57279999997,185.93791999993846,4,4.041294758016679,RS_region_onsets
VIMPPN,386590.1056,387721.87136,1131.7657599999802,387282.7392,387357.65504,74.91583999997238,7,3.925148853815668,RS_region_onsets
