Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,18333.696,18428.1088,94.41280000000188,18372.73088,18811.61728,438.8863999999994,5,4.783694683520501,RS_region_onsets
GPi,77978.33728,77998.20288,19.86559999999008,77997.50656,78037.8112,40.30464000000211,3,4.4547168511892625,RS_region_onsets
GPi,89970.81088,89986.94912,16.138240000000224,89986.70336,90331.25888,344.55551999999443,3,4.839075132722909,RS_region_onsets
GPi,105752.576,105772.11392,19.537920000002487,105756.38528,105847.88992,91.5046399999992,3,4.30680490445218,RS_region_onsets
GPi,124836.20864,125043.13856,206.9299200000096,124901.70368,124972.81024,71.10656000000017,7,5.531440837841022,RS_region_onsets
GPi,173724.22144,173730.07872,5.8572799999965355,173724.50816,174289.87904,565.3708800000022,3,6.209945023517168,RS_region_onsets
GPi,197542.62528,197704.45824,161.83295999999973,197602.16064,197889.39264,287.23199999995995,6,5.030632215527866,RS_region_onsets
GPi,208360.36608,208427.008,66.64191999999457,208390.3488,208534.20032,143.85151999999653,4,4.002785409293772,RS_region_onsets
GPi,229223.34208,229381.61152,158.26944000000367,229324.26752,229403.36128,79.09376000001794,7,6.47292043825978,RS_region_onsets
GPi,232784.85504,234632.84736,1847.9923200000192,233748.52096,234358.80448,610.2835199999972,34,11.169781647816109,RS_region_onsets
GPi,238719.91808,238887.1168,167.19871999998577,238790.57408,239028.6336,238.0595200000098,6,5.21487291069073,RS_region_onsets
GPi,239958.71232,240764.27264,805.5603200000187,240555.99104,240887.31648,331.325439999986,22,13.787062662979814,RS_region_onsets
GPi,242569.99424,242790.68672,220.6924799999979,242709.99552,242944.4096,234.41408000001684,17,23.238543011230146,RS_region_onsets
GPi,243669.52448,243806.24896,136.7244800000044,243729.65376,244142.83776,413.1840000000084,10,12.418071156474555,RS_region_onsets
GPi,246026.6496,246196.0192,169.36960000000545,246136.75008,246339.7888,203.03872000001135,9,9.343958748938856,RS_region_onsets
GPi,246648.75008,246757.82656,109.0764799999888,246696.59136,246901.59616,205.00479999999516,5,4.273681914360541,RS_region_onsets
GPi,248704.94208,249097.87136,392.9292799999821,248931.69664,249540.56704,608.8704000000143,10,5.91823316314986,RS_region_onsets
GPi,252656.4352,252889.21088,232.77567999999155,252738.3552,252920.2176,181.8624000000127,7,4.919570942109485,RS_region_onsets
GPi,259928.14592,260240.42496,312.279039999994,260154.65472,260591.45216,436.7974399999948,11,8.415839056833404,RS_region_onsets
GPi,261876.77696,261968.0768,91.2998400000215,261948.78464,262690.24256,741.4579199999862,9,13.289638994538166,RS_region_onsets
GPi,263591.44448,263645.71648,54.271999999997206,263612.64128,263691.01824,78.37696000002325,8,13.589774366765852,RS_region_onsets
GPi,264695.97184,264700.76416,4.792320000007749,264696.09472,264755.03616,58.94144000002416,3,6.568455078754431,RS_region_onsets
GPi,266363.2896,266606.14144,242.85183999995937,266439.4752,266877.78816,438.3129600000102,9,7.281238536406353,RS_region_onsets
