onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,num_onsets,RS
56067.8912,56070.18496,2.293760000000475,56067.8912,56125.52192,57.63072000000102,4,7.230437980928141
91744.37888,91744.41984,0.04095999999844935,91744.41984,91999.72352,255.30367999999726,3,6.139025417256185
93416.0384,93427.5072,11.468799999987823,93421.7728,93692.64128000001,270.86848000000464,6,8.800278309505757
109624.23808,110081.6384,457.40032000000065,109802.74176,110041.41568,238.6739200000011,25,6.903361299918974
116771.75808,116774.58432,2.8262399999948684,116771.75808,116776.18176,4.423680000007153,4,7.164319267642409
197496.832,197496.91392,0.0819199999968987,197496.832,197552.5376,55.70560000001569,3,5.464098782809767
209936.91648,209936.95744,0.04095999998389743,209936.95744,209974.84544,37.888000000006286,3,5.3676940188713225
225041.08032,225045.42208,4.34175999998115,225041.10080000001,225085.11232,44.011519999970915,4,5.918095739342977
244902.46144,244902.5024,0.04095999998389743,244902.5024,244933.34528,30.842880000011064,3,5.77322556554045
253241.46688,253328.22016,86.75328000000445,253276.89727999998,253427.85536,150.95808000001125,8,5.139223448214262
289415.65952,289415.70048,0.04096000001300126,289415.65952,289652.9408,237.2812799999956,3,5.3676940188713225
293566.99648,293578.79296,11.796480000019073,293572.89472,293602.14016,29.245440000027884,4,4.662388905707921
351785.49248,351785.53344,0.04096000001300126,351785.49248,351796.4288,10.936319999978878,3,5.095342790619009
379553.83296,379553.87392,0.0409599999547936,379553.83296,379671.47008,117.63711999997031,3,5.339656023440931
446623.29344,446623.3344,0.04096000001300126,446623.3344,446654.6688,31.334399999992456,3,5.761731186114716
447044.97664,447047.4752,2.49855999997817,447047.4752,447071.4368,23.961600000038743,3,4.812428186749765
447687.72096,447687.76192,0.04096000001300126,447687.72096,448053.98528,366.2643200000166,3,5.705229802521794
471563.83744,471563.91936,0.08192000002600253,471563.91936,471622.77888,58.859519999998156,4,8.46360302052916
538896.7936,538896.83456,0.04096000001300126,538896.7936,539311.02208,414.2284800000489,3,5.275723305920362
559123.0464,559134.59712,11.550720000057481,559126.26176,559384.20736,257.9455999999773,4,4.616586447197278
662626.95936,662627.00032,0.04096000001300126,662626.95936,662685.16352,58.20415999996476,3,5.187796634020749
690366.99648,690401.23904,34.24256000004243,690378.42432,690701.02528,322.60095999995247,7,6.065942682936148
691623.81312,691690.86464,67.05152000009548,691637.6985599999,692095.1808,457.4822400000412,8,5.401614393985054
712721.36704,712814.01856,92.65151999995578,712767.9385599999,712894.83264,126.89408000011463,12,8.663093810281973
744629.82144,744629.8624,0.04096000001300126,744629.82144,744756.71552,126.89407999999821,3,5.348958416103246
753686.85568,753686.89664,0.04096000001300126,753686.85568,753903.49312,216.63743999996223,3,5.302873183083896
866837.66784,866840.28928,2.6214400000171736,866840.28928,867051.68384,211.39455999992788,3,4.694746833944656
961108.62336,961108.66432,0.04096000001300126,961108.66432,961241.98912,133.32480000006035,3,5.514101699820236
1001800.82688,1001800.86784,0.04096000001300126,1001800.86784,1002150.95296,350.0851200000616,3,5.275723305920362
1002041.58976,1002041.63072,0.04096000001300126,1002041.58976,1002333.22496,291.6352000000188,3,5.205075439807771
1027379.28192,1027547.58656,168.30463999998756,1027451.94496,1027612.99968,161.05472000001464,13,6.6079114189775545
1032745.41056,1032745.69728,0.2867199999745935,1032745.69728,1032796.16,50.46272000006866,3,5.030690432609553
1052747.9808,1052748.02176,0.04095999989658594,1052748.02176,1052759.61344,11.591680000070482,3,5.424977497197808
