Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi1,7145.14432,7393.52576,248.3814400000001,7311.36,7479.99232,168.63232000000062,5,4.134450844351022,RS_region_onsets
GPi1,46420.13184,46467.23584,47.10399999999936,46460.928,46699.88864,238.9606399999975,3,4.144759422118534,RS_region_onsets
GPi1,74604.25728,75756.50304,1152.2457599999907,75000.46336,75764.08064,763.6172800000058,11,6.005950614743428,RS_region_onsets
GPi1,78685.34784,78723.44064,38.09279999999853,78698.41408,79195.50464,497.0905599999969,3,4.592572078055792,RS_region_onsets
GPi1,89361.89952,91069.52192,1707.622399999993,90331.648,91143.65952,812.01152,14,5.404097665805674,RS_region_onsets
GPi1,94113.54624,94229.7088,116.16255999999703,94164.13184,94429.14304,265.01119999999355,4,4.457388851223548,RS_region_onsets
GPi1,101425.52064,106513.6128,5088.09216,104292.16768,104461.70112,169.53343999999925,30,9.443553067305013,RS_region_onsets
GPi1,114540.09344,114660.5568,120.46336000000883,114643.72224,114746.40896,102.68671999999788,5,7.314777932407388,RS_region_onsets
GPi1,121832.8576,121882.4192,49.56160000000091,121863.5776,122107.78112,244.20351999999548,3,3.9814019677104735,RS_region_onsets
GPi1,142962.81088,142986.8544,24.043520000006538,142962.81088,143298.06848,335.25759999998263,3,5.477103268509683,RS_region_onsets
GPi1,145038.90944,145079.7056,40.79615999999805,145079.21408,145181.20448,101.99039999998058,3,4.417913394007405,RS_region_onsets
GPi1,160935.64928,161049.68192,114.03263999999035,161013.80096000002,161064.93952,51.13855999999214,4,4.619591305881794,RS_region_onsets
GPi1,198939.93472,199335.77216,395.83744000000297,199192.73984,199294.5664,101.82656000001589,7,5.809420733828206,RS_region_onsets
GPi1,209546.6496,210539.06944,992.4198399999877,209939.90656,210202.37824,262.4716799999878,13,8.723917774795538,RS_region_onsets
GPi1,212017.152,212391.7312,374.5792000000074,212276.46976,212577.11616,300.6463999999978,6,4.869332681325702,RS_region_onsets
GPi1,248558.46912,249253.31456,694.8454400000046,248884.77696,249129.43104,244.65408000000753,8,4.9832959437650635,RS_region_onsets
GPi1,275547.91424,275652.52608,104.61183999996865,275596.77952,275633.5616,36.7820800000336,5,7.021388181774096,RS_region_onsets
GPi1,288840.82688,289319.936,479.10911999997916,289095.33184,289353.05216,257.7203200000222,6,4.026308967961937,RS_region_onsets
GPi1,292602.75712,292646.21568,43.458559999999125,292633.68192,292846.34624,212.66431999998167,3,4.335989723801598,RS_region_onsets
GPi1,299262.3616,299308.27776,45.9161600000225,299303.15776,299453.35808,150.20032000000356,3,4.193993143625024,RS_region_onsets
GPi1,306372.4032,306721.01376,348.610560000001,306534.17472,306740.34687999997,206.17215999995824,6,4.712308042405204,RS_region_onsets
GPi1,309008.30208,309250.33472,242.03263999999035,309165.75232,309799.936,634.1836799999583,5,4.43702090944215,RS_region_onsets
GPi1,383809.24928,385752.63744,1943.3881600000313,384637.89055999997,384926.80192,288.91136000002734,18,10.761472621245739,RS_region_onsets
GPi1,387974.79936,388151.99232,177.19296000001486,388013.30176,388158.8736,145.5718399999896,5,5.776989172389115,RS_region_onsets
GPi2,25081.32352,25094.63552,13.31199999999808,25081.32352,25386.96704,305.6435199999978,3,5.668350717023001,RS_region_onsets
GPi2,33905.78688,34099.2,193.41311999999743,34029.73184,34472.96,443.22815999999875,5,5.363033122513592,RS_region_onsets
GPi2,48958.13632,49205.28896,247.15264000000025,49170.3296,49271.5008,101.17120000000432,6,6.342515785842856,RS_region_onsets
GPi2,73387.33568,74437.8368,1050.5011200000008,74234.10175999999,74391.94112,157.83936000001268,10,6.406908033376719,RS_region_onsets
GPi2,123203.7888,123370.0864,166.29760000000533,123325.37856000001,124146.05312,820.6745599999849,4,4.138051919506875,RS_region_onsets
GPi2,125459.8656,125506.19136,46.32575999999244,125506.19136,125681.4592,175.26784000000043,3,4.195888054802893,RS_region_onsets
GPi2,127049.23648,127426.3552,377.1187199999986,127212.29824,127931.61728,719.3190400000021,6,4.949677555825154,RS_region_onsets
GPi2,172558.86848,174366.55616,1807.6876800000027,173410.73408,173803.06944,392.3353599999973,10,3.927154630411138,RS_region_onsets
GPi2,208781.9264,208949.57568,167.64928000001237,208828.84608,209120.27648,291.430400000012,4,3.968514385593494,RS_region_onsets
GPi2,239047.8848,239432.99072,385.1059200000018,239380.31616,239724.91264,344.59648000000743,7,6.511827614568282,RS_region_onsets
GPi2,253294.3872,253402.68544,108.29824000000372,253322.15808000002,253672.09983999998,349.94175999995787,6,8.669021253347431,RS_region_onsets
GPi2,284108.06272,284297.25696,189.19424000004074,284202.55744,284311.7568,109.1993599999696,4,3.9275858532298464,RS_region_onsets
GPi2,315855.17568,316381.14304,525.9673600000096,316221.97248,316427.59168,205.61920000001555,6,4.2401868413899235,RS_region_onsets
GPi2,358906.10176,359133.3888,227.28704000002472,359067.52512,359516.20096,448.6758399999817,7,8.050232860447949,RS_region_onsets
GPi2,412357.05856,412517.53984,160.48128000000725,412442.25536,412518.31808,76.06271999998717,5,5.945344573719403,RS_region_onsets
GPi2,418679.68512,418681.40544,1.720320000022184,418680.54527999996,418699.24352,18.698240000056103,4,9.584232297275403,RS_region_onsets
GPi2,450103.37792,450143.0272,39.64928000001237,450139.56608,450865.23392,725.6678400000092,4,6.1315511631735085,RS_region_onsets
VA,39326.72,39400.89856,74.17856000000029,39357.17376,39423.3856,66.21184000000358,6,8.734955682320418,RS_region_onsets
VA,70186.35264,71501.66016,1315.3075200000021,70878.49472,71440.91648,562.4217599999974,19,7.5645046195388375,RS_region_onsets
VA,72183.93088,72220.13952,36.208639999997104,72210.28864,72481.28,270.99136,4,6.102534854448354,RS_region_onsets
VA,73886.9248,73897.7792,10.854400000011083,73889.42336,74012.4672,123.04383999999845,3,5.538347776051966,RS_region_onsets
VA,74432.34816,75060.6336,628.2854400000069,74633.50272,74747.4944,113.9916799999919,11,4.972779297565298,RS_region_onsets
VA,77921.11616,78053.94944,132.83327999999165,77984.29696,78146.58048,162.28351999999722,6,6.3400963157981565,RS_region_onsets
VA,79119.52384,79280.45568,160.93184000000474,79234.00704,79400.48896,166.48192000000563,6,5.711747049813127,RS_region_onsets
VA,80611.16416,81682.8416,1071.6774399999995,80957.60384,81321.7792,364.17536000000837,19,10.234549336271897,RS_region_onsets
VA,89888.52224,90401.62816,513.1059199999872,90232.03328,90326.81472,94.78143999999156,10,5.736769963944594,RS_region_onsets
VA,92857.58976,92865.57696,7.987200000003213,92857.87648,93914.35776,1056.4812799999927,3,5.970130192477503,RS_region_onsets
VA,94185.59488,94451.5072,265.91231999998854,94262.23104,94529.37216,267.1411200000002,7,5.120967300706792,RS_region_onsets
VA,95440.52736,96181.6576,741.1302400000131,95762.18624,96107.84768,345.66144000001077,11,4.209930090904541,RS_region_onsets
VA,102246.11328,105629.2864,3383.173119999992,104023.98208,104647.57759999999,623.595519999988,40,12.048552796549535,RS_region_onsets
VA,108981.49376,109236.87936,255.3856000000087,109122.62144,109363.26144,240.63999999999942,6,4.853949195000723,RS_region_onsets
VA,110755.47136,110842.6752,87.20384000000195,110781.64480000001,110847.54944,65.90463999999338,4,3.9906561574091377,RS_region_onsets
VA,114063.23712,114094.12096,30.88383999999496,114063.40096,114510.56128,447.1603199999954,3,4.054156797262776,RS_region_onsets
VA,114744.32,114779.66848,35.34847999998601,114755.31776,114984.77568,229.45792000000074,4,6.117062784658604,RS_region_onsets
VA,127188.70528,127418.44992,229.74464000000444,127282.27840000001,127437.63968,155.3612799999828,6,4.369224196668887,RS_region_onsets
VA,130355.65056,130586.54208,230.89152000000468,130537.53344,130600.89856,63.36512000000221,6,5.215770921244506,RS_region_onsets
VA,148772.29056,149412.57728,640.2867200000037,149031.07584,149350.52288,319.4470399999991,9,4.143002543196658,RS_region_onsets
VA,155170.32448,155321.01632,150.69183999998495,155230.49472,155401.05216,170.55744000000414,5,4.310455933382652,RS_region_onsets
VA,163120.41472,163128.68864,8.27392000000691,163120.45568,163347.16928,226.71359999998822,3,6.0858669361214215,RS_region_onsets
VA,172993.69984,173017.45664,23.75680000000284,173011.31264,173379.87072,368.55808000001707,3,4.367086875506866,RS_region_onsets
VA,184053.76,184075.0592,21.299199999979464,184057.07776,184080.83456,23.75680000000284,3,4.532284505746853,RS_region_onsets
VA,185748.76672,185795.7888,47.022079999995185,185791.488,186284.19584,492.7078399999882,5,8.12702808977236,RS_region_onsets
VA,208662.15936,209667.11296,1004.953600000008,209283.2768,209671.94624,388.66943999999785,29,25.019565480884488,RS_region_onsets
VA,210492.25216,210669.32224,177.07008000000496,210582.24128000002,210764.36992,182.1286399999808,6,5.125901683552151,RS_region_onsets
VA,218078.28992,218101.1456,22.855679999978747,218085.376,218193.18272,107.80672000002232,3,4.447980528202892,RS_region_onsets
VA,225187.6352,225203.52768,15.892480000009527,225196.05248,225241.62047999998,45.5679999999702,4,8.040456117451686,RS_region_onsets
VA,228133.0688,230343.43424,2210.365439999994,229358.1824,229563.5968,205.41440000000875,23,5.038514225933121,RS_region_onsets
VA,238952.48896,238973.29664,20.807679999998072,238961.4592,239086.42816,124.96895999999833,3,4.661623020111341,RS_region_onsets
VA,258854.7072,258949.85728,95.15007999999216,258911.04768000002,259083.71456,172.6668799999752,6,7.663679877694513,RS_region_onsets
VA,259303.91552,259466.56768,162.65215999999782,259380.6336,259542.95808,162.32448000001023,5,4.079537058300847,RS_region_onsets
VA,278186.96704,278259.3024,72.3353599999682,278234.56256,278386.42176,151.85920000000624,4,4.446544802686027,RS_region_onsets
VA,289507.7376,289777.21344,269.47584000002826,289654.1696,289872.03584,217.86624000000302,7,4.753105236753996,RS_region_onsets
VA,297253.4784,298487.52128,1234.0428799999645,297850.59328,298307.70688,457.1136000000406,15,4.175742055014502,RS_region_onsets
