onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,num_onsets,RS
8973.02528,8981.42208,8.39680000000044,8974.49984,9000.89856,26.39871999999923,4,5.158457447678501
10873.0368,10889.70752,16.670720000000074,10876.1088,10931.36384,55.25504000000001,5,5.868133043472298
13781.64736,13823.26272,41.61535999999978,13812.51072,13899.69408,87.18335999999908,8,7.635819825466727
23038.85312,23041.96608,3.1129599999985658,23041.92512,23262.57664,220.65151999999944,4,7.040928343162314
35667.3536,35678.53568,11.182079999998678,35668.91008,35831.255040000004,162.34496000000217,4,4.703147185457468
39949.18912,39960.45312,11.263999999995576,39952.13824,40071.413759999996,119.2755199999956,4,4.918624576131684
110467.56352,110475.83744,8.27392000000691,110469.03808,110703.65696,234.61887999999453,4,5.369280000008274
145408.12288,145430.07744,21.954559999983758,145416.43776,145579.99104,163.5532799999928,7,8.834012414510497
145788.27264,145799.61856,11.345919999992475,145796.58752,145935.50336,138.91584000000148,6,9.3357142440886
242650.35776,242653.26592,2.908159999991767,242650.35776,242667.02848,16.670719999994617,3,4.847868966834259
352678.74816,352678.78912,0.0409599999547936,352678.74816,353461.8624,783.1142399999662,3,6.562544355861126
436197.90848,436206.30528,8.396799999987707,436199.48544,436311.92064,112.43520000000717,6,9.830415155819196
466590.22848,466598.37952,8.151040000026114,466594.304,466856.79616,262.49216000002343,4,5.631813367754482
487269.29408,487269.33504,0.0409599999547936,487269.29408,487732.69504,463.40095999999903,4,8.435162314485584
487691.34592,487794.11456,102.76864000002388,487782.85056,487827.41504,44.56448000000091,9,8.047833722463126
504674.304,504682.61888,8.314880000019912,504679.97696,504843.89888,163.9219199999934,4,5.365161943399357
507059.28192,507089.7152,30.433279999997467,507070.42304,507145.35936,74.93631999997888,6,5.484114669550607
511465.43104,511473.74592,8.314880000019912,511470.7968,511548.70272,77.90591999999015,5,7.392380372799607
516862.5664,516887.79776,25.23135999997612,516867.80928,516920.77056,52.96127999998862,5,4.676373837862954
522667.54048,522667.58144,0.0409599999547936,522667.54048,522900.76672,233.22623999998905,3,6.230846575328156
523547.52512,523550.55616,3.0310399999725632,523550.55616,523567.18592,16.629760000039823,3,4.744117718775142
525363.15904,525374.54592,11.38687999988906,525368.85248,526010.14272,641.2902400000021,4,5.495526001990431
550651.04384,550651.0848,0.04095999989658594,550651.04384,550667.71456,16.67071999993641,3,6.340090018378168
553420.55424,553565.26592,144.71168000006583,553506.16064,553693.16352,187.00287999992725,10,4.808452476005931
581355.15136,581385.4208,30.26943999994546,581361.9712,581553.54112,191.5699199999217,6,5.702019513442316
586770.92352,586784.64512,13.721600000048056,586779.4432,586812.70272,33.25951999996323,5,6.302481386171937
606981.65248,608470.4256,1488.7731199999107,607752.15104,607942.656,190.5049599999329,45,4.615257159692327
615119.17568,615174.144,54.9683199999854,615141.62176,615150.1619200001,8.540160000091419,8,7.094572191607019
615864.03328,616039.38304,175.34976000001188,615944.92928,616082.80064,137.8713599999901,19,12.40294496467967
618366.3616,618378.81344,12.451840000110678,618373.48864,618425.73312,52.24447999999393,4,4.706449334853229
635573.00224,635601.01888,28.0166400000453,635582.85312,635692.56448,109.7113599999575,6,6.246091646326256
637417.34912,637417.39008,0.04096000001300126,637417.34912,637472.72704,55.377919999998994,3,6.178383986906459
637656.02304,637825.6384,169.61536000005435,637743.63648,637801.86112,58.22464000002947,10,5.295924470693033
642630.08256,642638.52032,8.437760000000708,642638.47936,642905.088,266.6086399999913,5,7.768126503593557
645349.376,645374.48448,25.108479999937117,645354.9056,645832.66304,477.75743999995757,7,7.961098877017214
649562.23488,649587.9168,25.68192000000272,649579.2128,649627.89376,48.68096000002697,6,5.8570510725797575
651071.24224,651074.10944,2.867199999978766,651071.24224,651090.7392,19.496959999902174,3,4.814864827679543
703261.57312,703274.88512,13.312000000034459,703268.352,703343.86176,75.50976000004448,4,4.838153206172766
792940.9536,792957.58336,16.629760000039823,792949.2684800001,792982.44608,33.17759999993723,4,4.608932547294227
794604.66688,794604.70784,0.04096000001300126,794604.70784,794621.41952,16.71167999994941,3,5.845268866321119
796538.18368,796541.21472,3.031040000030771,796538.20416,796839.6288000001,301.4246400000993,4,6.662899561974573
815605.10464,815698.98496,93.88031999999657,815643.6275200001,815749.40672,105.77919999987353,10,5.527070589994377
827191.82848,827194.04032,2.2118400000035763,827192.7296,827228.3648,35.63520000001881,3,4.651508361945785
829287.75168,829321.37984,33.62815999996383,829314.08896,829910.30272,596.2137600000715,9,10.244353867427028
841084.43648,841084.84608,0.4096000000135973,841084.84608,841092.99712,8.151039999909699,3,5.92349173727767
858393.96864,858402.28352,8.31488000007812,858394.09152,858510.78656,116.69504000002053,5,7.847704900016108
859077.59104,859293.98272,216.39168000000063,859132.928,859382.94784,250.01984000008088,13,6.315240336591396
875284.48,875287.552,3.072000000043772,875287.40864,875331.82976,44.42111999995541,4,6.460575155593126
899806.6176,899946.37312,139.75552000000607,899903.11936,900213.02272,309.9033599999966,11,5.035879444111763
