Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,24490.02496,24536.14592,46.120960000000196,24502.62016,24714.813439999998,212.1932799999995,4,5.807626674231823,RS_region_onsets
GPi,46793.19552,46829.69088,36.4953600000008,46804.705279999995,46839.1936,34.48832000000402,4,6.168580953999193,RS_region_onsets
GPi,57690.64448,57710.3872,19.742719999994733,57708.38016,57735.74144,27.36127999999735,3,4.527430111424774,RS_region_onsets
GPi,100938.1376,102044.50816,1106.3705599999957,101551.63648,101922.81599999999,371.1795199999906,14,8.974561719498602,RS_region_onsets
GPi,107090.57536,108252.20096,1161.6255999999994,107555.06176,107666.88256,111.82080000000133,11,6.991322070676025,RS_region_onsets
GPi,126415.29856,126546.00192,130.70335999999952,126476.20608,126782.73024,306.52416000000085,4,3.9814885504818136,RS_region_onsets
GPi,134420.02944,134438.13376,18.104319999984,134420.02944,134438.62528,18.595839999994496,3,4.908027152954926,RS_region_onsets
GPi,150771.0976,151898.89024,1127.7926399999997,151178.81344,151674.55232000002,495.738880000019,10,4.6182464546276405,RS_region_onsets
GPi,162153.30816,162219.4176,66.10944000000018,162196.66431999998,162364.96896000003,168.30464000004577,4,5.357340786241725,RS_region_onsets
GPi,168608.64512,168877.75232,269.10719999999856,168629.61664,169017.46688,387.85023999999976,5,5.080217489188204,RS_region_onsets
GPi,232698.01984,233764.41344,1066.3936000000103,233341.31712,233526.72256000002,185.40544000003138,10,5.462615022743605,RS_region_onsets
GPi,235421.16352,235547.52512,126.36160000000382,235477.0944,235702.84544,225.75104000000283,4,3.9814885504818136,RS_region_onsets
GPi,264598.48704,265202.81088,604.3238400000264,264995.92192,265063.13728,67.21536000003107,7,4.270864560516518,RS_region_onsets
GPi,266385.94048,266426.40896,40.468479999981355,266407.19872,266472.57088,65.37216000002809,5,8.081264345391702,RS_region_onsets
GPi,283893.51424,284896.21504,1002.7007999999914,284194.24256,284463.39072,269.14816000004066,9,4.737604444348374,RS_region_onsets
GPi,312729.14944,312762.94144,33.79200000001583,312758.784,313069.17888,310.3948800000362,4,6.2519208375538575,RS_region_onsets
GPi,358358.67136,358378.65984,19.98847999999998,358358.71232,358453.28896,94.57663999998476,3,4.616006678904547,RS_region_onsets
GPi,359345.52064,359543.11168,197.59103999997023,359457.03424,359574.07744,117.04320000001462,6,6.627307067905328,RS_region_onsets
GPi,375190.528,375207.64928,17.121280000021216,375199.5392,375306.40384,106.86463999998523,3,4.692940379334463,RS_region_onsets
GPi,381618.70848,381623.5008,4.792320000007749,381623.5008,381830.3488,206.84799999999814,3,6.35647285374505,RS_region_onsets
GPi,407937.4336,408740.98688,803.5532799999928,408106.8032,408786.69824,679.895039999974,7,4.140134673323998,RS_region_onsets
GPi,414274.64192,414294.91712,20.275199999974575,414293.6064,414333.70624,40.09984000003897,3,4.5419231187273414,RS_region_onsets
VoSTN,1240.14592,1420.16512,180.01919999999996,1325.93664,1365.93408,39.9974400000001,6,4.229795434951378,RS_region_onsets
VoSTN,3744.60416,3774.01344,29.409280000000308,3754.22976,3926.28224,172.05247999999983,4,5.481544811143095,RS_region_onsets
VoSTN,6206.464,6218.91584,12.45183999999972,6215.63904,6327.62368,111.98463999999967,3,4.705369800003849,RS_region_onsets
VoSTN,8333.312,8509.35808,176.04608000000007,8402.45248,8525.04576,122.59328000000096,7,5.555109144009423,RS_region_onsets
VoSTN,10680.48384,10697.23648,16.75263999999879,10681.99936,10809.05728,127.0579200000011,3,4.225313752649281,RS_region_onsets
VoSTN,12075.70432,12355.70688,280.002559999999,12245.97504,12354.43712,108.46208000000115,9,5.439191357338443,RS_region_onsets
VoSTN,16351.6416,16448.47104,96.82943999999952,16379.2896,16594.57536,215.28575999999885,5,4.294766338604887,RS_region_onsets
VoSTN,30800.56832,31250.06336,449.4950400000016,31002.0096,31129.84576,127.83615999999893,11,5.22350093955498,RS_region_onsets
VoSTN,41665.61792,41815.36768,149.74976000000606,41775.390719999996,41835.68384,60.29312000000209,6,4.836254356526702,RS_region_onsets
VoSTN,51003.5968,51049.22624,45.62944000000425,51037.7984,51129.20064,91.40224000000308,4,4.606569369197302,RS_region_onsets
VoSTN,55765.03296,56168.32512,403.2921600000045,56011.5712,56068.99712,57.4259200000015,11,5.683025649810655,RS_region_onsets
VoSTN,69914.66496,69923.34848,8.683520000005956,69923.30752,70020.9152,97.60768000000098,3,5.149494735130457,RS_region_onsets
VoSTN,76404.16256,77008.81408,604.6515199999994,76644.02432,76887.08096,243.0566400000098,13,4.984421383874022,RS_region_onsets
VoSTN,91810.11968,91826.50368,16.38399999999092,91820.81024,91863.49056,42.68031999999948,3,4.225313752649281,RS_region_onsets
VoSTN,109150.78144,109249.65888,98.87743999999657,109205.95456000001,109260.73856,54.7839999999851,6,5.80185743094458,RS_region_onsets
VoSTN,109781.44256,109784.18688,2.7443199999979697,109781.44256,109835.79648,54.35392000000866,3,7.06486542643446,RS_region_onsets
VoSTN,111179.28448,111574.30272,395.0182400000049,111356.96896,111379.37408,22.405119999995804,9,3.9700054583189495,RS_region_onsets
VoSTN,115186.11456,115435.52,249.40544000000227,115348.80768,115465.37984,116.57215999999607,9,6.614086008655032,RS_region_onsets
VoSTN,133932.97408,134132.1216,199.14751999999862,134008.77055999998,134233.94816,225.17760000002454,8,5.767974763287596,RS_region_onsets
VoSTN,136364.48256,136523.5712,159.08864000000176,136475.3408,136572.928,97.58720000000903,6,4.315561021759093,RS_region_onsets
VoSTN,139857.1008,139873.11616,16.015360000019427,139864.80128,139884.38016,19.578879999986384,3,4.238981249536398,RS_region_onsets
VoSTN,144512.73728,146350.85824,1838.1209600000002,145334.9888,145577.08288,242.09408000000985,32,7.871936088931195,RS_region_onsets
VoSTN,150953.61536,150967.05024,13.434880000015255,150959.34976,151388.81536,429.4655999999959,3,4.5181627271613,RS_region_onsets
VoSTN,172126.74048,172877.70112,750.9606400000048,172452.22911999997,172597.51424,145.285120000015,16,5.675119020183672,RS_region_onsets
VoSTN,173483.66336,173528.59648,44.93312000000151,173514.40383999998,173592.04352,77.63968000002205,4,4.521478036125998,RS_region_onsets
VoSTN,177117.10208,177320.22272,203.12063999997918,177231.58528,177327.96416,96.37888000000385,9,6.927486358133592,RS_region_onsets
VoSTN,178472.01792,178486.35392,14.33599999998114,178476.8512,178921.63584,444.78463999999803,3,4.492052651255818,RS_region_onsets
VoSTN,182946.11968,182964.30592,18.186240000010002,182953.86112,183127.28576,173.424640000012,3,4.039031794639229,RS_region_onsets
VoSTN,185822.49472,185853.21472,30.720000000001164,185846.74304,185903.32928,56.58624000000418,4,5.5216524081825575,RS_region_onsets
VoSTN,186642.0224,186745.40544,103.38304000001517,186711.04,186767.85152,56.81151999998838,5,3.9507429346473906,RS_region_onsets
VoSTN,197491.9168,197567.24224,75.32543999998597,197543.1168,197584.52736,41.41056000001845,5,4.9297159936421515,RS_region_onsets
VoSTN,202173.93152,202187.12064,13.189119999995455,202177.7408,202396.13952,218.3987199999974,3,4.620611184849782,RS_region_onsets
VoSTN,216351.86688,216368.29184,16.42496000000392,216363.04896,216523.776,160.72704000002705,3,4.2481450805707155,RS_region_onsets
VoSTN,218348.42112,218356.40832,7.987199999974109,218353.74592,218372.7104,18.964480000024196,3,5.314692365370444,RS_region_onsets
VoSTN,228543.8976,228557.4144,13.516800000012154,228553.728,228562.41152,8.683519999991404,3,4.555299137950085,RS_region_onsets
VoSTN,234227.13856,234436.11648,208.97792000000481,234346.82368,234671.22688,324.40320000000065,9,7.4253540507871,RS_region_onsets
VoSTN,234819.21536,234999.43936,180.22399999998743,234893.16864,235018.71104,125.54240000000573,6,3.9417917143511416,RS_region_onsets
VoSTN,254241.25952,254338.33472,97.07520000002114,254304.70656,254416.15872,111.45216000001528,5,4.525030619888856,RS_region_onsets
VoSTN,256479.10912,256628.5312,149.42207999998936,256582.77888,256756.57215999998,173.7932799999835,6,4.58027838880415,RS_region_onsets
VoSTN,258994.46272,259645.2352,650.7724799999851,259265.1264,259481.3952,216.26879999999073,15,6.451057102845938,RS_region_onsets
VoSTN,268786.688,268795.24864,8.560639999981504,268786.81088,268802.17088,15.35999999998603,3,5.01030772970033,RS_region_onsets
VoSTN,284333.01504,284543.63136,210.6163199999719,284448.27648,284726.23104,277.95455999998376,7,4.370662915795096,RS_region_onsets
VoSTN,287000.49408,287009.34144,8.847360000014305,287006.80192,287341.19936,334.39744000002975,3,5.135131970017818,RS_region_onsets
VoSTN,316689.98144,317855.70304,1165.7215999999898,317246.17728,317303.15264,56.975359999982174,23,7.91875305781829,RS_region_onsets
VoSTN,321690.0096,321738.05568,48.046080000000075,321703.7312,321769.57440000004,65.84320000006119,4,4.4613327870109,RS_region_onsets
VoSTN,325957.79584,325967.0528,9.256960000027902,325964.43136,326085.14048,120.70912000001408,3,5.0717461867600555,RS_region_onsets
VoSTN,327895.08096,328239.96416,344.883199999982,328144.97792,328161.6896,16.711680000007618,9,4.9228649022557125,RS_region_onsets
VoSTN,347619.5328,347632.31232,12.779520000040065,347619.69664,347630.42816,10.731520000030287,3,4.492052651255818,RS_region_onsets
VoSTN,348051.41504,348064.768,13.352959999989253,348058.4192,348116.04992,57.63072000001557,3,4.5181627271613,RS_region_onsets
VoSTN,349144.4736,349201.65376,57.18015999998897,349181.89055999997,349237.51424,55.623680000018794,4,3.915785948736591,RS_region_onsets
VoSTN,349650.45248,350342.38976,691.9372800000128,350067.01568,350114.11968,47.103999999992084,13,4.732573567088846,RS_region_onsets
VoSTN,351667.28192,352866.87744,1199.5955200000317,352206.11072,352361.30816,155.1974400000181,19,4.1890593722689,RS_region_onsets
VoSTN,359060.56192,359105.98656,45.4246399999829,359091.69152,359123.02592,31.334399999992456,5,6.69050392868543,RS_region_onsets
VoSTN,367261.53216,367279.5136,17.981440000003204,367270.97344,367371.34592,100.37248000002,4,6.632914995235346,RS_region_onsets
VoSTN,377939.88608,377945.25184,5.365759999956936,377945.16992,377981.37856,36.208639999968,3,5.655216919196604,RS_region_onsets
VoSTN,387920.19968,387989.58592,69.38623999996344,387948.72832,388043.83744000003,95.10912000003736,6,7.256939337280507,RS_region_onsets
VoSTN,406333.56288,406441.53344,107.97056000004523,406403.072,406515.99872,112.92671999998856,5,4.096527512673763,RS_region_onsets
VoSTN,406922.81344,407591.3216,668.5081600000267,407228.57984,407497.19552,268.61567999998806,17,7.679917275934995,RS_region_onsets
VoSTN,408358.37952,408372.0192,13.639679999963846,408362.72128,408521.60512,158.88384000002407,3,4.571428286762728,RS_region_onsets
VoSTN,409922.92864,409935.872,12.943359999975655,409935.74912,410011.72992,75.98080000001937,3,4.507677757221213,RS_region_onsets
VoSTN,410549.6576,410667.37664,117.71903999999631,410598.03136,410652.87679999997,54.84543999994639,6,5.441857696505288,RS_region_onsets
VoSTN,414255.26784,414607.93344,352.66560000000754,414356.27520000003,414490.70592,134.43071999994572,10,6.131385382474303,RS_region_onsets
VoSTN,432469.03296,432504.66816,35.63520000001881,432480.41984,432521.95328,41.53344000002835,4,5.222170886133881,RS_region_onsets
VoSTN,438879.27296,438933.42208,54.14912000001641,438915.33823999995,438936.73984,21.40160000004107,4,4.088513091639907,RS_region_onsets
VIMPPN,9805.98784,11349.56544,1543.5776000000005,10495.87712,11128.6272,632.7500800000016,5,4.021717566157225,RS_region_onsets
VIMPPN,101860.7616,102339.7888,479.0271999999968,102054.48192,102312.16128,257.67935999999463,4,5.217329137191999,RS_region_onsets
VIMPPN,121215.46752,125212.34432,3996.876799999998,122552.38144,122811.02335999999,258.64191999999457,8,4.884014677113688,RS_region_onsets
VIMPPN,234551.95136,234794.92608,242.97471999999834,234653.85984,234845.26592,191.4060800000152,3,4.221294660878462,RS_region_onsets
VIMPPN,242996.0192,244438.4256,1442.406399999978,243762.3808,243893.4528,131.07199999998556,5,4.163331439108511,RS_region_onsets
VIMPPN,354877.93152,363053.99808,8176.066560000007,358213.09952,358290.80064,77.70111999998335,15,7.135001731928827,RS_region_onsets
VIMPPN,414846.3616,415006.43328,160.07167999999365,414877.81888,415053.33248,175.51360000000568,3,5.102183465701701,RS_region_onsets
VA,128527.68768,131259.1872,2731.499519999983,129626.48064,129740.75904,114.27840000001015,8,4.350781822492068,RS_region_onsets
