Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,12355.54304,12575.82592,220.28287999999884,12430.2336,12590.735359999999,160.5017599999992,6,3.9696391602121452,RS_region_onsets
GPi,21113.4464,21876.9408,763.4943999999996,21321.89184,21885.89056,563.9987199999996,12,5.451283808531754,RS_region_onsets
GPi,28520.6528,28757.23776,236.58496000000014,28634.56256,28787.34336,152.78080000000045,9,7.376458910733844,RS_region_onsets
GPi,96679.936,96874.00448,194.06848000000173,96841.44128,96976.24064,134.79936000000453,13,17.639916290269156,RS_region_onsets
GPi,105984.32768,107004.64128,1020.313599999994,106200.43264,107026.2272,825.7945599999948,11,4.325572870246061,RS_region_onsets
GPi,113287.70048,113506.63168,218.93120000000636,113415.86432,114644.1728,1228.308480000007,9,8.257097329587703,RS_region_onsets
GPi,199061.25824,199385.86624,324.60800000000745,199172.83328000002,199553.26976,380.43647999997484,12,9.46711988576168,RS_region_onsets
GPi,204421.81632,204481.45408,59.637759999983246,204454.912,204724.38783999998,269.47583999997005,6,9.265004190715889,RS_region_onsets
GPi,211045.45792,214899.34336,3853.8854400000127,212404.6336,212967.2192,562.5855999999912,31,7.605320062711981,RS_region_onsets
GPi,216711.9872,216788.33664,76.34943999999086,216768.63488,216854.11839999998,85.48351999997976,6,7.375876749266986,RS_region_onsets
GPi,219307.6224,219661.96736,354.3449600000167,219574.84544,219796.72576,221.88031999999657,9,6.727024354637905,RS_region_onsets
GPi,226281.02144,226435.80928,154.7878399999754,226381.08672,226491.1872,110.1004799999937,7,7.13788483872213,RS_region_onsets
GPi,242107.88352,242145.85344,37.969920000003185,242134.81472000002,242667.78624,532.9715199999628,4,5.209669587954494,RS_region_onsets
GPi,293516.82048,293755.0848,238.2643200000166,293601.5872,294087.20895999996,485.6217599999509,16,19.813062018946006,RS_region_onsets
GPi,295591.15776,295808.24576,217.08800000004703,295714.83648,296566.59968,851.7631999999867,10,10.503468467149036,RS_region_onsets
GPi,297660.08832,297757.12256,97.03424000000814,297699.6352,297897.7792,198.14399999997113,6,6.364304951386188,RS_region_onsets
GPi,310245.70368,310414.9504,169.24671999999555,310313.71776,310855.41376,541.6959999999963,12,14.785404983998033,RS_region_onsets
GPi,314073.2928,314439.76192,366.4691200000234,314264.20736,314595.65568,331.448320000025,15,13.798583813538082,RS_region_onsets
GPi,315271.49568,315423.1296,151.63391999999294,315367.5264,315492.47488,124.94848000002094,6,6.218733645057128,RS_region_onsets
GPi,372328.16128,373600.54272,1272.3814400000265,373155.55328,373383.168,227.6147200000123,19,11.046066035312474,RS_region_onsets
GPi,386908.93824,387024.85504,115.91680000000633,386984.67328,387745.46432,760.7910400000401,11,15.449798295292453,RS_region_onsets
GPi,389578.62912,389752.29952,173.6704000000027,389678.61248,390126.34624,447.7337599999737,11,12.274883186156588,RS_region_onsets
GPi,400711.84384,401866.91584,1155.0719999999856,401084.80512000003,401903.86176,819.0566399999661,20,9.792034068262833,RS_region_onsets
VoSTN,67705.48736,67735.92064,30.433279999997467,67718.7584,67798.50752,79.74911999999313,3,5.564140413050238,RS_region_onsets
VoSTN,96683.74528,96859.42272,175.67743999999948,96735.47776000001,96930.14016000001,194.66240000000107,4,4.226486928945661,RS_region_onsets
VoSTN,106021.2736,106268.4672,247.1935999999987,106141.14304,106584.4736,443.33056000000215,6,6.603672358018969,RS_region_onsets
VoSTN,112069.632,113450.22976,1380.5977600000042,113053.04064,113553.77664,500.7359999999899,11,9.310045223284803,RS_region_onsets
VoSTN,122568.78592,122854.11328,285.32736000001023,122770.06336,122933.78048,163.71712000000116,5,4.609139891580551,RS_region_onsets
VoSTN,199085.75232,199281.54112,195.78880000000936,199147.29472,199671.76704,524.4723200000008,8,12.447191473050964,RS_region_onsets
