Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,46336.8192,46358.65088,21.83168000000296,46354.8416,46430.6176,75.77599999999802,3,5.484419432984987,RS_region_onsets
GPi,53815.296,53881.77408,66.47808000000077,53873.09056,54219.20256,346.112000000001,3,3.991705794859028,RS_region_onsets
GPi,55880.62208,56037.08928,156.46719999999914,55948.53376,56263.454719999994,314.92095999999583,6,8.02136645266853,RS_region_onsets
GPi,77103.02208,77156.47488,53.452799999999115,77110.10816,77268.70528,158.59711999999126,3,4.157779119643193,RS_region_onsets
GPi,89326.42816,89748.48,422.0518400000001,89550.92992,91332.15744,1781.2275200000004,8,9.059640308903795,RS_region_onsets
GPi,109036.3392,109092.16768,55.82847999999649,109087.744,109711.64672,623.9027199999982,5,9.588479522988813,RS_region_onsets
GPi,113815.18336,116021.12512,2205.9417600000015,114886.77888,115479.26527999999,592.4863999999943,14,7.111533637539919,RS_region_onsets
GPi,207688.45824,207709.02016,20.561919999978272,207689.68704,207912.1408,222.45376000000397,3,5.552807160731838,RS_region_onsets
GPi,211831.1936,211876.57728,45.383679999999,211861.46304,211880.01792,18.5548800000106,4,6.775711198777593,RS_region_onsets
GPi,249438.4128,249531.10528,92.69247999999789,249465.63072000002,250238.5664,772.935679999995,4,5.624500985873304,RS_region_onsets
GPi,306093.6704,306151.34208,57.671679999970365,306147.04128,308720.96768,2573.9263999999966,3,4.282822329759444,RS_region_onsets
GPi,307014.32832,308158.54592,1144.2176000000327,307429.4784,308265.08288,835.60447999998,12,9.147589077418434,RS_region_onsets
GPi,362217.22624,362388.76672,171.54048000002513,362307.74784,362361.36448,53.61663999996381,5,5.914079958466566,RS_region_onsets
GPi,372784.57856,373113.15968,328.581119999988,373051.31008,373321.80992,270.49984000000404,5,4.557787807062791,RS_region_onsets
GPi,391396.43392,391915.52,519.0860800000373,391701.25824,391969.83296,268.57472000003327,7,5.736332622088474,RS_region_onsets
GPi,403366.99392,403775.73376,408.73983999999473,403508.06016,403625.00096,116.94079999998212,7,7.680565370184532,RS_region_onsets
GPi,406128.51712,406149.40672,20.88960000005318,406136.58624,406557.96224,421.3760000000475,4,9.00416584038311,RS_region_onsets
VA,2726.13376,2799.28832,73.15455999999995,2778.27584,2834.75968,56.48384000000033,3,3.976815949427845,RS_region_onsets
VA,7641.00608,7685.65248,44.64639999999963,7658.98752,8304.64,645.6524799999997,3,4.943546278060069,RS_region_onsets
VA,36325.08928,36914.83136,589.7420799999963,36703.70304,36805.652480000004,101.94944000000396,8,6.201383743633579,RS_region_onsets
VA,39075.92192,39151.73888,75.81695999999647,39115.81696,39206.0928,90.27584000000206,3,3.918700139631568,RS_region_onsets
VA,50098.176,51176.48896,1078.312960000003,50646.75328,50941.09184,294.3385600000038,11,6.285766655098473,RS_region_onsets
VA,52302.80704,52361.17504,58.36800000000221,52305.34656,52378.66496,73.31840000000375,3,4.366184130493835,RS_region_onsets
VA,64085.44256,64157.40928,71.96671999999671,64106.47552,64181.248,74.77247999999963,4,6.8299336353266575,RS_region_onsets
VA,95091.67104,95266.44736,174.7763200000045,95183.54432,96437.98528,1254.4409599999926,4,4.093309563448301,RS_region_onsets
VA,96752.18944,96890.83904,138.64960000000428,96802.304,97484.41088,682.1068799999921,4,4.7504725702138195,RS_region_onsets
VA,99712.32768,99869.32736,156.99967999999353,99820.21632,100051.968,231.75167999998666,5,6.683749551959508,RS_region_onsets
VA,103899.7504,104881.31584,981.5654399999912,104464.7936,104943.98464,479.1910399999906,9,4.4231021616302755,RS_region_onsets
VA,106278.01088,106401.9968,123.98591999999189,106337.9968,108092.37504000001,1754.37824000002,4,5.248855747584916,RS_region_onsets
VA,109632.18432,109759.488,127.30367999999726,109710.78656000001,109894.12352,183.336959999986,4,5.151068740256967,RS_region_onsets
VA,122421.78048,122577.18272,155.4022399999958,122500.95616,122737.23392,236.27775999999722,4,4.601187425052114,RS_region_onsets
VA,132927.93856,134096.56832,1168.6297599999816,133453.57824,134138.88,685.3017600000021,9,4.3868939275837775,RS_region_onsets
VA,136169.8816,136679.6288,509.7472000000125,136440.29952,137147.90399999998,707.60447999998,10,10.839917774341716,RS_region_onsets
VA,162438.02112,162497.29024,59.26912000001175,162445.59872,162573.7216,128.1228799999808,3,4.378160321540548,RS_region_onsets
VA,175564.8,175581.7984,16.998400000011316,175573.93408,175752.97024,179.03615999998874,3,6.306124112562644,RS_region_onsets
VA,177222.12352,177451.25376,229.1302399999986,177337.91744,177496.96512,159.04768000001786,5,5.171562744207545,RS_region_onsets
VA,199983.80032,200423.71072,439.9103999999934,200245.20704,200434.50368,189.29663999998593,6,4.3070859550873735,RS_region_onsets
VA,203513.81504,203516.76416,2.9491200000047684,203514.01984,204212.0192,697.9993600000162,3,8.381605253026382,RS_region_onsets
VA,204673.8432,204854.8864,181.04319999998552,204793.58976,205637.81632,844.2265600000101,4,3.9669113920115358,RS_region_onsets
VA,212021.90336,212194.26304,172.3596799999941,212079.616,212228.95616,149.34015999999247,5,6.34218343220989,RS_region_onsets
VA,240624.31232,240760.05376,135.74144000001252,240681.69728000002,241067.86816,386.1708799999906,4,4.804528325518568,RS_region_onsets
VA,275467.55072,275631.18592,163.6352000000188,275516.37504,275852.61568,336.2406399999745,4,4.277105698201037,RS_region_onsets
VA,289297.57184,289344.55296,46.98112000001129,289342.34112,289419.38688,77.04576000000816,3,4.8501426765263265,RS_region_onsets
VA,292836.59776,292856.54528,19.947520000045188,292846.34624,292891.32032,44.97408000001451,3,5.986588715573369,RS_region_onsets
VA,299013.77536,301021.42976,2007.6543999999994,299791.4624,301088.80896,1297.3465599999763,16,6.209089480957248,RS_region_onsets
VA,337162.73152,337175.63392,12.902400000020862,337167.40096,337267.99872,100.5977599999751,3,6.686606290180299,RS_region_onsets
