Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi1,81.59232,1348.03456,1266.44224,564.7769599999999,985.51808,420.74112000000014,10,5.364303750077841,RS_region_onsets
GPi1,6588.86656,6997.27872,408.41215999999986,6822.23616,6863.871999999999,41.63583999999901,6,5.776287839346935,RS_region_onsets
GPi1,25545.68704,25762.36544,216.6784000000007,25666.6624,25708.27776,41.61535999999978,4,4.326699630971589,RS_region_onsets
GPi1,52648.7552,52729.4464,80.69120000000112,52704.37888,52762.74688,58.36800000000221,3,4.421015856550438,RS_region_onsets
GPi1,78346.4448,78671.38048,324.9356800000096,78429.88032,78504.71424,74.83392000000458,5,4.984619027186216,RS_region_onsets
GPi1,84011.45856,84711.13728,699.6787199999962,84478.03392,84736.24576,258.2118400000036,7,4.9315378571951936,RS_region_onsets
GPi1,89518.6944,89577.10336,58.40896000000066,89562.27584,89741.47584,179.1999999999971,3,4.974624191474527,RS_region_onsets
GPi1,91868.48768,91960.27904,91.79135999998834,91951.96416,92001.97632,50.0121599999984,3,4.084782283414846,RS_region_onsets
GPi1,105494.528,105719.3984,224.8703999999998,105594.55232,105627.8528,33.300479999990785,5,6.346697228303423,RS_region_onsets
GPi1,107719.39328,111077.86752,3358.474239999996,109361.13152,109415.28064,54.14912000000186,22,7.641922479644456,RS_region_onsets
GPi1,136514.7648,136848.09728,333.33247999998275,136706.4576,136798.24896,91.7913600000029,5,4.7812130019659556,RS_region_onsets
GPi1,143581.06112,143655.89504,74.83392000000458,143647.62112,143714.26304,66.64191999999457,3,4.647535821022236,RS_region_onsets
GPi1,153829.94944,153876.52096,46.57151999999769,153863.12704,153894.46144,31.33440000002156,3,5.729408336732211,RS_region_onsets
GPi1,171703.41888,171836.70272,133.28383999998914,171757.44512,171844.95616,87.51104000001214,4,6.060286089843924,RS_region_onsets
GPi1,174819.57376,175636.11136,816.5376000000106,175294.50496,175352.91392,58.40896000000066,11,10.274358813856704,RS_region_onsets
GPi1,176686.12096,179111.03488,2424.913919999992,177827.75808,178185.95328,358.1951999999874,17,7.094814235678358,RS_region_onsets
GPi1,208064.06144,208522.40384,458.3424000000232,208376.5248,208434.83136,58.30655999999726,6,5.264847870546802,RS_region_onsets
GPi1,215704.86272,220462.94016,4758.077439999994,217925.57056000002,217958.85056,33.27999999996973,30,9.652225377753872,RS_region_onsets
GPi1,232795.5456,234920.3456,2124.7999999999884,233774.65344,234032.9472,258.2937600000005,14,4.914774869133068,RS_region_onsets
GPi1,260158.464,263183.1552,3024.691199999972,261783.1424,262108.11904,324.97663999997894,25,13.231844251289449,RS_region_onsets
GPi1,265132.89216,265916.12928,783.2371200000052,265620.48,265720.46336,99.98336000001291,8,5.512523708744454,RS_region_onsets
GPi1,270449.17248,270515.89632,66.72383999999147,270490.78784,270615.87968,125.09184000000823,3,4.911838450889702,RS_region_onsets
GPi1,271882.40384,272049.07008,166.66623999999138,271941.48864,272057.38496,115.89631999999983,4,5.242578710663356,RS_region_onsets
GPi1,276940.10368,277040.08704,99.98336000001291,276981.59616,277014.89664,33.30047999997623,3,4.015908765034199,RS_region_onsets
GPi1,331901.37856,332668.76416,767.3856000000378,332252.03712,332302.00832,49.97120000002906,7,4.133700281764512,RS_region_onsets
GPi1,378085.90848,378377.70752,291.7990400000126,378280.0384,378374.90176000004,94.86336000001756,6,7.5615301032567,RS_region_onsets
GPi1,405385.8304,405846.30272,460.47232000000076,405494.08768,405929.69728,435.60960000002524,5,3.9236571368584627,RS_region_onsets
GPi1,431292.25216,431340.62592,48.37376000004588,431315.59936,431599.0016,283.4022400000249,3,5.7696786071005395,RS_region_onsets
GPi1,441085.09184,441293.45536,208.36352000001352,441172.66432,441322.68032,150.01600000000326,4,4.3567751023169095,RS_region_onsets
GPi1,446436.39296,446577.95072,141.55775999999605,446512.7424,446552.9856,40.24320000002626,4,5.580738635747302,RS_region_onsets
GPi1,477604.94592,478163.06688,558.1209599999711,477850.64448,477929.69727999996,79.05279999994673,6,4.42346983024803,RS_region_onsets
GPi1,517503.75424,517528.73984,24.98560000001453,517504.12288,517603.69664,99.57375999999931,3,7.393281455721327,RS_region_onsets
GPi1,543334.64576,543756.61568,421.9699200000614,543426.31424,544035.75808,609.44384000008,5,4.243290376253974,RS_region_onsets
GPi1,551952.30208,552252.33408,300.0319999998901,552068.87424,552164.80256,95.92831999994814,5,5.266966435066319,RS_region_onsets
GPi1,554419.15904,555227.70944,808.5503999999491,554931.65056,555001.40544,69.75488000002224,7,3.956401180395516,RS_region_onsets
GPi1,608448.9216,608698.85952,249.93792000005487,608578.21184,608698.90048,120.68863999994937,4,3.954291976959315,RS_region_onsets
GPi1,625416.11008,627854.99136,2438.8812799999723,626469.7856000001,626531.9014399999,62.1158399998676,16,6.2164908165266315,RS_region_onsets
GPi1,644528.04608,645326.31552,798.2694399999455,645054.13632,645162.47552,108.3391999999294,7,4.044268284431127,RS_region_onsets
GPi1,646836.67456,647003.09504,166.420480000088,646957.42464,647019.78624,62.361600000062026,4,5.142735701001946,RS_region_onsets
GPi1,650234.96192,650493.05088,258.0889599999646,650451.39456,650484.69504,33.30047999997623,5,6.076880240962769,RS_region_onsets
GPi1,724570.84928,724862.40256,291.5532799999928,724754.14528,724804.07552,49.93023999989964,5,5.4745166850546845,RS_region_onsets
GPi1,737002.04544,737784.05376,782.0083200000226,737518.63296,737668.58752,149.95455999998376,7,4.091907322149712,RS_region_onsets
GPi1,755617.87392,755767.86944,149.99551999999676,755717.85728,755751.15776,33.30047999997623,5,8.249014696323098,RS_region_onsets
GPi1,760233.7792,760359.77216,125.99296000006143,760305.54112,760430.8787199999,125.33759999996983,4,5.860426411794926,RS_region_onsets
GPi1,768843.5712,770851.96288,2008.3916800000006,769864.43776,769947.7504,83.31264000001829,12,4.044455520130936,RS_region_onsets
GPi1,774443.6224,774803.00544,359.38303999998607,774618.60352,774651.904,33.30047999997623,5,4.560316899885503,RS_region_onsets
GPi1,780091.31008,780367.99488,276.6848000000464,780301.5168,780334.77632,33.25951999996323,5,5.697448539069896,RS_region_onsets
GPi1,793134.53056,793232.30208,97.77152000006754,793151.20128,793275.51488,124.31359999999404,3,4.015908765034199,RS_region_onsets
GPi1,812899.36896,812981.12512,81.7561599999899,812976.5376,813043.17952,66.64191999996547,3,4.306890618103813,RS_region_onsets
GPi1,813959.65952,815789.58848,1829.9289600000484,814759.6288000001,814834.60608,74.97727999999188,14,6.630251761835372,RS_region_onsets
GPi1,821116.88704,821320.00768,203.1206400000956,821252.93568,821471.62112,218.6854400000302,4,4.688008588602646,RS_region_onsets
GPi2,224913.28512,225012.85888,99.57376000002841,224974.56128,225027.97312,53.41184000001522,3,3.9475607648906728,RS_region_onsets
GPi2,324018.176,324165.4272,147.2511999999988,324086.06720000005,324143.8208,57.75359999993816,4,5.8265161229336275,RS_region_onsets
GPi2,344636.12928,344979.456,343.32672000001185,344823.00928,344981.2992,158.28992000001017,6,6.990423579424572,RS_region_onsets
GPi2,402857.49248,403486.67904,629.1865600000019,403220.93056,403773.70623999997,552.7756799999624,6,4.676076030652396,RS_region_onsets
GPi2,437613.1584,441462.49728,3849.3388799999957,439449.6,439480.81152,31.21152000001166,13,3.9259936988854975,RS_region_onsets
GPi2,446754.24256,447284.10112,529.8585600000224,446888.79616,447309.74208,420.9459199999692,5,4.298856147851932,RS_region_onsets
GPi2,451854.37696,451917.90592,63.5289599999669,451858.30912,452227.03104,368.72191999998176,3,4.903421705722577,RS_region_onsets
GPi2,465544.72448,465632.8704,88.14592000003904,465609.9328,465622.8352,12.902399999962654,3,4.1750818177233295,RS_region_onsets
GPi2,538316.67712,538891.14112,574.4640000000363,538790.83008,538837.64736,46.81727999995928,5,4.374117402912436,RS_region_onsets
GPi2,550857.35936,555499.97056,4642.611200000043,553007.88224,553768.7552,760.8729600000661,17,5.188587076979988,RS_region_onsets
GPi2,561024.12288,561102.35648,78.23359999991953,561040.13824,561165.43488,125.29663999995682,3,4.450198011277305,RS_region_onsets
GPi2,578209.46432,578938.92096,729.4566399999894,578517.07392,578578.35008,61.27616000000853,6,4.9303691070352045,RS_region_onsets
GPi2,581648.9984,581716.66432,67.66591999994125,581649.24416,582077.52192,428.2777599999681,3,4.747782845207409,RS_region_onsets
GPi2,587133.78816,587217.42848,83.64032000000589,587186.25792,587352.02304,165.7651199999964,3,4.273869003053473,RS_region_onsets
GPi2,609203.36384,619041.9968,9838.632959999959,613906.8415999999,614826.8236799999,919.982079999987,30,7.426013908498321,RS_region_onsets
GPi2,623842.63168,631264.41984,7421.788159999996,626450.2272000001,627555.1641599999,1104.9369599998463,24,6.787586802464397,RS_region_onsets
GPi2,632669.71648,639107.85024,6438.133760000113,635939.55328,636752.32256,812.7692800000077,21,4.989117340391535,RS_region_onsets
GPi2,644072.2432,645342.37184,1270.12864000001,644972.50304,645500.3136,527.8105600000126,9,7.00701284600455,RS_region_onsets
GPi2,651310.6944,651443.89632,133.20192000002135,651368.8780799999,651795.16928,426.29120000009425,4,5.875564508150095,RS_region_onsets
GPi2,657182.84288,657516.21632,333.37343999999575,657450.1888,657652.5312,202.34239999996498,5,5.579674728138613,RS_region_onsets
GPi2,746344.73472,746479.57504,134.84032000007574,746396.48768,746629.3248000001,232.83712000004016,4,5.942235290627469,RS_region_onsets
GPi2,752956.49792,753021.5424,65.0444800000405,752973.49632,753040.09728,66.60095999995247,3,4.8804321874978775,RS_region_onsets
GPi2,785894.76864,785960.46848,65.69984000001568,785942.77376,786503.22944,560.4556800000137,3,4.8804321874978775,RS_region_onsets
VoSTNSNr,327659.19232,327862.96832,203.77600000001257,327786.53696,328256.06144,469.52448000002187,5,5.176642804557151,RS_region_onsets
VoSTNSNr,349015.04,350503.03488,1487.994880000013,349788.81536,350124.52352,335.7081599999801,13,4.981355075874828,RS_region_onsets
VoSTNSNr,357139.94752,360104.09984,2964.152319999994,358496.8704,358779.04384,282.1734399999841,26,12.018541779243789,RS_region_onsets
VoSTNSNr,362109.91104,362446.92992,337.0188800000469,362220.62592,362402.95936,182.3334399999585,6,5.305366262538428,RS_region_onsets
VoSTNSNr,365988.4544,366425.21088,436.75648000004,366191.12448,366396.86656,205.74207999999635,6,4.073847854642242,RS_region_onsets
VoSTNSNr,373165.54752,375264.74752,2099.1999999999534,374106.35776000004,374845.54240000003,739.1846399999922,18,7.246879444296649,RS_region_onsets
VoSTNSNr,375977.94304,377018.12224,1040.1792000000132,376450.49856,376732.38528000005,281.8867200000677,10,4.61088094808312,RS_region_onsets
VoSTNSNr,387462.9632,390960.08704,3497.1238400000148,388981.71904,390035.78368,1054.0646399999969,29,12.300505443718317,RS_region_onsets
VoSTNSNr,393033.44128,394609.664,1576.2227199999616,394076.75392000005,394120.56064,43.80671999993501,20,14.271064463848308,RS_region_onsets
VoSTNSNr,395644.84608,396699.48416,1054.6380800000043,395877.90848,396699.48416,821.575680000009,15,13.010123472080707,RS_region_onsets
VoSTNSNr,397405.67552,398774.39488,1368.7193599999882,398194.54464,398730.24,535.6953600000124,12,5.272304970755596,RS_region_onsets
VoSTNSNr,403343.5648,405523.41504,2179.8502399999998,404205.24032,404860.08832,654.8479999999981,22,10.632129050027261,RS_region_onsets
VoSTNSNr,413520.77312,413641.85088,121.07775999995647,413569.69984,414338.49856,768.7987199999625,4,4.764100998604373,RS_region_onsets
VoSTNSNr,414303.51872,414358.48704,54.9683199999854,414349.59872,414592.2048,242.60607999999775,3,4.2025642737314115,RS_region_onsets
VoSTNSNr,438577.64352,438607.95392,30.31040000001667,438587.76064,438658.78528,71.02464000001783,3,5.156218765009717,RS_region_onsets
