Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi,25986.70336,26008.86272,22.15936000000147,25996.61568,26008.82176,12.206079999999929,3,4.0748328017109845,RS_region_onsets
GPi,42228.5312,42237.87008,9.338880000002973,42228.57216,42237.87008,9.297919999997248,3,5.0339872380169215,RS_region_onsets
GPi,44639.39584,45150.90432,511.50848000000406,45001.80992,45097.82016,96.01024000000325,7,4.094241816102048,RS_region_onsets
GPi,54280.64256,54300.30336,19.660799999997835,54280.64256,54571.66336,291.0207999999984,3,4.508689766715184,RS_region_onsets
GPi,65046.36416,65151.13984,104.7756800000061,65060.864,65145.89696,85.03295999999682,7,9.25651846054052,RS_region_onsets
GPi,67013.46816,67097.47712,84.00895999999193,67037.71648,67146.21952,108.50303999999596,5,5.887603641585375,RS_region_onsets
GPi,70042.91072,70412.32896,369.41823999999906,70218.26048,70426.4192,208.15872000000672,7,4.440361534086646,RS_region_onsets
GPi,72631.54176,72659.43552,27.893760000006296,72631.99232,72776.9088,144.91647999999986,4,6.48760651930105,RS_region_onsets
GPi,75855.01184,76170.8544,315.84255999999004,76006.64576,76489.15456,482.508799999996,7,4.95732255468766,RS_region_onsets
GPi,77769.27744,77850.4192,81.14175999999861,77830.06208,78111.31392,281.2518399999972,4,4.530619301341172,RS_region_onsets
GPi,104669.3888,104685.44512,16.056320000003325,104669.3888,104803.328,133.93919999999343,3,5.0048954312932015,RS_region_onsets
GPi,108209.72544,108651.27424,441.5488000000041,108336.37376,108492.51328,156.139519999997,7,4.398840266290137,RS_region_onsets
GPi,130948.42368,130958.86848,10.444799999997485,130958.86848,131044.39296,85.52447999999276,3,5.4931439402277356,RS_region_onsets
GPi,144200.0896,144264.192,64.1024000000034,144222.74048,144604.48768,381.7471999999834,5,6.4752329446749535,RS_region_onsets
GPi,148953.66144,149289.65632,335.9948800000129,149069.86496,149323.69408,253.82911999998032,6,3.971943219888691,RS_region_onsets
GPi,163378.09408,165264.42496,1886.330879999994,164333.1584,164787.99871999997,454.8403199999884,16,4.484960879938942,RS_region_onsets
GPi,168345.31328,168362.31168,16.998400000011316,168355.75808,168466.3296,110.57151999999769,4,6.647810652927568,RS_region_onsets
GPi,184438.08768,184535.08096,96.99327999999514,184482.73408000002,184971.4688,488.73471999997855,6,7.566803901568576,RS_region_onsets
GPi,196975.0016,197689.91744,714.9158400000015,197139.94752,197613.568,473.6204800000123,9,4.942427450355634,RS_region_onsets
GPi,202266.0096,202481.58208,215.57248000000254,202327.4496,202530.16064,202.71103999999468,5,3.9809250321175256,RS_region_onsets
GPi,203162.4192,203255.93088,93.51167999999598,203186.46272,203393.49504,207.03231999999844,4,3.994088118928129,RS_region_onsets
GPi,207763.2512,207990.3744,227.12320000000182,207810.31424,208001.024,190.7097599999979,5,4.269032987367591,RS_region_onsets
GPi,211137.37216,211315.22048,177.84831999999005,211225.06752,211653.46816,428.400639999978,7,7.351848762115807,RS_region_onsets
GPi,216339.0464,216439.23456,100.1881600000197,216361.63584,216444.88704,83.25119999999879,4,3.9166976043098067,RS_region_onsets
GPi,246541.80352,246922.60864,380.80512000000454,246739.5584,247049.05216,309.493759999983,12,11.484867304917257,RS_region_onsets
GPi,255824.24064,255842.46784,18.2271999999939,255842.42688,255875.60448,33.17759999999544,3,4.519989321969119,RS_region_onsets
GPi,267503.65696,267702.31296,198.65600000001723,267628.09343999997,268079.34976,451.25632000004407,12,15.069849450481568,RS_region_onsets
GPi,300961.792,300987.63776,25.845759999996517,300961.792,301040.68096,78.88896000001114,3,4.275000858308571,RS_region_onsets
GPi,313400.56576,313401.22112,0.6553599999751896,313400.56576,313479.168,78.60223999997834,3,6.833938173613477,RS_region_onsets
GPi,319604.28544,319637.66784,33.382400000002235,319619.58400000003,319759.62624,140.04223999998067,4,5.756409791400994,RS_region_onsets
GPi,327856.61952,327929.6512,73.0316800000146,327891.92704,327980.29824000003,88.37120000005234,4,4.744302493711167,RS_region_onsets
GPi,335727.8208,335764.93056,37.1097600000212,335764.93056,336063.2832,298.35263999999734,3,3.9517164200792383,RS_region_onsets
GPi,339566.05952,339608.73984,42.68031999998493,339568.86528,339642.85952,73.99423999997089,4,5.512665300723842,RS_region_onsets
GPi,389348.84352,389405.45024,56.60671999998158,389389.53728,389565.37856,175.84127999999328,4,5.122926986691468,RS_region_onsets
GPi,392648.33536,392664.6784,16.343039999948815,392657.92,392741.23264,83.31264000001829,3,4.420520550789574,RS_region_onsets
VA,134315.54048,134329.46688,13.926399999996647,134315.54048,135620.64896,1305.1084799999953,3,6.8893649872037885,RS_region_onsets
VA,271916.11392,271959.57248,43.458559999999125,271952.19968,272060.25216,108.05247999995481,3,5.12577639494243,RS_region_onsets
VA,323221.05344,323289.12896,68.07552000001306,323235.47136,323466.69056,231.21919999999227,3,4.397537894571214,RS_region_onsets
VA,398389.16608,404579.49184,6190.325759999978,401363.1488,401899.97056000005,536.8217600000207,18,4.304547389475999,RS_region_onsets
VoSTN,113101.66016,115601.44896,2499.788799999995,114996.96128,115745.46432,748.503039999996,5,4.153955336449279,RS_region_onsets
VoSTN,221264.85504,225142.53824,3877.6831999999995,223332.63872,223688.704,356.0652800000098,7,5.2263858617400505,RS_region_onsets
