Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
GPi1,23269.41696,25394.70848,2125.2915200000025,23903.06816,24251.26912,348.20096000000194,13,4.515596160235754,RS_region_onsets
GPi1,40440.46336,42451.7632,2011.2998399999997,41277.44,41324.87168,47.43167999999423,13,4.35451364377615,RS_region_onsets
GPi1,88540.20096,89910.14912,1369.94816,89475.56352,89830.76864,355.2051199999987,11,6.517321594304456,RS_region_onsets
GPi1,102890.53696,102932.15232,41.615359999996144,102890.57792,102912.77824,22.200320000003558,3,3.995048376239785,RS_region_onsets
GPi1,143917.2608,149453.86496,5536.604160000017,147230.1056,147304.32512,74.21951999998419,29,6.927429497682882,RS_region_onsets
GPi1,155248.47616,155786.40384,537.9276800000225,155488.76799999998,155770.42943999998,281.6614399999962,6,4.028244824607737,RS_region_onsets
GPi1,156576.84992,159073.81248,2496.9625599999854,158008.56576,158127.43168,118.8659200000111,19,7.8248733643856285,RS_region_onsets
GPi1,178267.62752,178394.43968,126.81216000000131,178331.19744000002,178497.47456,166.27711999998428,4,4.163138870889522,RS_region_onsets
GPi1,181398.3232,181637.98016,239.65695999999298,181499.65824,181588.82816,89.16992000001483,5,4.8070647851867605,RS_region_onsets
GPi1,190360.45312,190389.69856,29.24543999999878,190375.0144,190681.88672,306.87232000002405,4,6.8467389523134194,RS_region_onsets
GPi1,195350.1184,196422.32832,1072.2099199999939,195868.75392,195928.8832,60.129280000022845,9,5.222277875802673,RS_region_onsets
GPi1,278300.22144,278421.99552,121.77408000000287,278356.97152,278454.90688,97.93536000000313,4,4.398555397636255,RS_region_onsets
GPi1,307360.11264,307926.4256,566.3129600000102,307563.88864,308227.52256,663.6339199999929,13,12.6835130195965,RS_region_onsets
GPi1,333553.33632,333601.46432,48.12800000002608,333565.00992,333654.75328,89.74336000002222,4,5.676824141352528,RS_region_onsets
GPi1,336070.20544,336223.232,153.02656000002753,336164.33152,336218.03008,53.69855999998981,5,5.7830389758111345,RS_region_onsets
GPi1,379867.99616,380876.67712,1008.680960000027,380378.58304000006,380569.53856,190.9555199999595,10,5.639665918798131,RS_region_onsets
GPi1,384709.71392,384728.84224,19.128320000017993,384719.13472,384760.832,41.69728000002215,4,6.7782922795727885,RS_region_onsets
GPi1,389888.49152,389912.86272,24.371199999994133,389893.12,390205.72672,312.6067199999816,3,4.265304395365705,RS_region_onsets
GPi1,403451.61728,403458.62144,7.004160000011325,403453.78816,403682.22208,228.4339199999813,3,5.403815593211734,RS_region_onsets
GPi2,6772.16256,7407.77984,635.6172800000004,7060.1728,7222.84544,162.67263999999977,6,6.372836462959768,RS_region_onsets
GPi2,23288.79104,26624.36864,3335.5776000000005,24664.51456,25469.829120000002,805.3145600000025,14,8.891981921929778,RS_region_onsets
GPi2,45921.19808,46115.55328,194.35519999999815,46069.98528,46310.05184,240.0665599999993,4,5.925661267987717,RS_region_onsets
GPi2,88895.20128,88968.11008,72.9088000000047,88930.14016,89209.07776,278.93760000000475,3,5.613434157971922,RS_region_onsets
GPi2,120695.64416,125423.57504,4727.93088,123426.11968,123774.64832,348.52863999998954,12,4.427707000399352,RS_region_onsets
GPi2,185370.29632,185940.1728,569.8764800000063,185664.34816,185764.22912,99.88096000000951,4,4.053110307823882,RS_region_onsets
GPi2,206456.25856,206574.05952,117.80096000002231,206506.22976,206665.40032,159.17055999999866,5,11.002084302621974,RS_region_onsets
GPi2,207780.20864,208845.12768,1064.919040000008,208549.7856,209039.64672000002,489.86112000001594,6,4.915199540215298,RS_region_onsets
GPi2,274023.26016,276167.8848,2144.6246399999945,274791.11679999996,275821.71136,1030.594560000056,8,4.548007822128952,RS_region_onsets
GPi2,390656.36864,390742.71232,86.34367999999085,390673.53088,390770.44224,96.91136000002734,3,4.997377059131546,RS_region_onsets
VA,23419.904,23472.128,52.22400000000198,23449.78432,24792.51456,1342.7302400000008,4,7.000127421538757,RS_region_onsets
VA,89420.88192,89583.04256,162.16064000000188,89486.88896,89848.2176,361.328640000007,6,8.409943310640802,RS_region_onsets
VA,109011.47648,109113.91744,102.44096000000718,109036.2368,109818.59328,782.3564800000022,4,5.520517367108997,RS_region_onsets
VA,150822.87104,158327.43936,7504.568319999991,154390.3232,155265.72032,875.3971199999796,29,10.272292087832252,RS_region_onsets
VA,160389.07904,160652.61568,263.5366399999766,160510.68928,160615.48544000002,104.79616000002716,4,4.062196607948813,RS_region_onsets
VA,180804.03456,181350.44096,546.4064000000071,181211.93472000002,181602.0992,390.16447999997763,6,4.529947535733282,RS_region_onsets
VA,194087.36256,196436.91008,2349.547519999993,195292.93824,195564.1344,271.19616000002134,15,6.900303737197325,RS_region_onsets
VA,199955.2512,199974.62528,19.37408000000869,199955.33312,200181.51424,226.18111999999383,3,6.02961846935777,RS_region_onsets
VA,307261.39904,308273.72544,1012.3264000000199,307668.66432,308953.94816,1285.2838400000473,12,10.71006452248891,RS_region_onsets
VA,333528.14592,341389.96736,7861.821440000029,338044.62080000003,338463.1296,418.5087999999523,26,5.0665220580598085,RS_region_onsets
VA,393779.97824,393815.32672,35.34847999998601,393814.75328,393834.45504,19.70175999996718,3,4.89665670067502,RS_region_onsets
